Date counted,Tag,Date deployed,Date collected,Direction,Distance (cm),# squares counted,Spores,
10/28/20,933,7/6/20,7/13/20,U,50,80,0,
10/28/20,933,7/6/20,7/13/20,R,50,80,0,
10/21/20,933,7/6/20,7/13/20,D,100,80,0,
10/28/20,933,7/6/20,7/13/20,U,100,80,0,
10/28/20,933,7/6/20,7/13/20,R,100,80,0,
10/28/20,933,7/6/20,7/13/20,L,100,80,0,
9/22/20,945,7/6/20,7/13/20,D,0,40,158,
9/22/20,945,7/6/20,7/13/20,L,0,40,0,
9/22/20,945,7/6/20,7/13/20,R,0,40,0,
10/28/20,945,7/6/20,7/13/20,U,0,80,0,
9/22/20,945,7/6/20,7/13/20,R,25,40,0,
9/22/20,945,7/6/20,7/13/20,L,25,40,0,
9/22/20,945,7/6/20,7/13/20,D,25,80,0,
10/21/20,945,7/6/20,7/13/20,L,25,80,0,
10/28/20,945,7/6/20,7/13/20,U,25,80,0,
9/22/20,945,7/6/20,7/13/20,L,50,40,0,
9/22/20,945,7/6/20,7/13/20,D,50,80,0,
10/28/20,945,7/6/20,7/13/20,R,50,80,0,
10/28/20,945,7/6/20,7/13/20,U,50,80,0,
9/22/20,945,7/6/20,7/13/20,L,100,40,1,
9/22/20,945,7/6/20,7/13/20,D,100,40,0,
10/21/20,945,7/6/20,7/13/20,R,100,80,0,
10/28/20,945,7/6/20,7/13/20,U,100,80,0,
11/17/20,238,7/7/20,7/15/20,R,0,80,0,
11/17/20,238,7/7/20,7/15/20,U,0,80,0,
11/17/20,238,7/7/20,7/15/20,D,0,80,0,
11/17/20,238,7/7/20,7/15/20,L,0,80,0,
11/18/20,239,7/7/20,7/15/20,R,0,80,0,
11/18/20,239,7/7/20,7/15/20,U,0,80,0,
11/18/20,239,7/7/20,7/15/20,D,0,80,0,
11/18/20,239,7/7/20,7/15/20,L,0,80,0,
10/28/20,262,7/7/20,7/15/20,R,0,80,0,
10/28/20,262,7/7/20,7/15/20,U,25,80,0,
11/17/20,262,7/7/20,7/15/20,L,25,80,0,
11/17/20,262,7/7/20,7/15/20,D,25,80,0,
11/17/20,262,7/7/20,7/15/20,R,25,80,0,
10/28/20,293,7/7/20,7/15/20,U,0,80,2,
10/28/20,293,7/7/20,7/15/20,D,0,80,0,
11/17/20,293,7/7/20,7/15/20,L,0,80,1,
11/17/20,293,7/7/20,7/15/20,R,0,80,1,
10/28/20,298,7/7/20,7/15/20,D,0,80,0,
10/28/20,298,7/7/20,7/15/20,R,0,80,0,
11/17/20,298,7/7/20,7/15/20,U,0,80,0,
11/18/20,298,7/7/20,7/15/20,L,0,80,0,
11/18/20,302,7/7/20,7/15/20,L,0,80,0,
11/18/20,302,7/7/20,7/15/20,R,0,80,0,
11/18/20,302,7/7/20,7/15/20,D,0,80,0,
11/18/20,302,7/7/20,7/15/20,U,0,80,0,
11/18/20,302,7/7/20,7/15/20,D,25,80,0,
11/18/20,302,7/7/20,7/15/20,R,25,80,0,
11/18/20,302,7/7/20,7/15/20,U,25,80,0,
11/18/20,302,7/7/20,7/15/20,L,25,80,0,
11/18/20,302,7/7/20,7/15/20,D,50,80,0,
11/18/20,302,7/7/20,7/15/20,U,50,80,0,
11/18/20,302,7/7/20,7/15/20,L,50,80,0,
11/18/20,302,7/7/20,7/15/20,L,50,80,0,
11/18/20,316,7/7/20,7/15/20,R,0,80,0,
11/18/20,316,7/7/20,7/15/20,U,0,80,0,
11/18/20,316,7/7/20,7/15/20,R,25,80,0,
11/18/20,316,7/7/20,7/15/20,U,25,80,0,
11/18/20,354,7/7/20,7/15/20,L,0,80,0,
11/18/20,354,7/7/20,7/15/20,D,0,80,0,
11/18/20,354,7/7/20,7/15/20,R,0,80,1,
11/18/20,354,7/7/20,7/15/20,D,25,80,0,
11/18/20,354,7/7/20,7/15/20,U,25,80,0,
11/18/20,354,7/7/20,7/15/20,R,25,80,0,
11/18/20,354,7/7/20,7/15/20,L,25,80,0,
11/18/20,354,7/7/20,7/15/20,D,50,80,0,
11/18/20,354,7/7/20,7/15/20,U,50,80,1,
11/18/20,354,7/7/20,7/15/20,L,50,80,0,
11/18/20,354,7/7/20,7/15/20,R,50,80,0,
11/18/20,354,7/7/20,7/15/20,D,100,80,0,
11/18/20,354,7/7/20,7/15/20,L,100,80,0,
11/18/20,354,7/7/20,7/15/20,U,100,80,0,
11/18/20,354,7/7/20,7/15/20,R,100,80,0,
10/28/20,369,7/7/20,7/15/20,D,0,80,0,
10/28/20,369,7/7/20,7/15/20,L,0,80,0,
11/17/20,369,7/7/20,7/15/20,U,0,80,0,
11/17/20,369,7/7/20,7/15/20,R,0,80,0,
10/28/20,453,7/7/20,7/15/20,R,0,80,0,
11/6/20,453,7/7/20,7/15/20,L,0,80,0,
11/17/20,453,7/7/20,7/15/20,D,0,80,0,
11/17/20,453,7/7/20,7/15/20,U,0,80,0,
10/28/20,498,7/7/20,7/15/20,D,0,80,0,
10/28/20,498,7/7/20,7/15/20,L,0,80,0,
10/28/20,498,7/7/20,7/15/20,U,0,80,0,
11/6/20,498,7/7/20,7/15/20,R,0,80,0,
10/28/20,498,7/7/20,7/15/20,R,25,80,0,
10/28/20,498,7/7/20,7/15/20,D,25,80,0,
10/28/20,498,7/7/20,7/15/20,L,25,80,0,
11/17/20,498,7/7/20,7/15/20,U,25,80,0,
11/18/20,554,7/7/20,7/15/20,U,0,80,0,
10/28/20,915,7/7/20,7/15/20,L,0,80,0,
10/28/20,915,7/7/20,7/15/20,R,0,80,0,
10/28/20,915,7/7/20,7/15/20,U,0,80,0,
10/28/20,915,7/7/20,7/15/20,D,0,80,0,
10/28/20,915,7/7/20,7/15/20,L,25,80,0,
10/28/20,915,7/7/20,7/15/20,R,25,80,0,
10/28/20,915,7/7/20,7/15/20,U,25,80,0,
10/28/20,915,7/7/20,7/15/20,D,25,80,0,
10/28/20,915,7/7/20,7/15/20,R,50,80,0,
10/28/20,915,7/7/20,7/15/20,L,50,80,0,
10/28/20,915,7/7/20,7/15/20,U,50,80,0,
10/28/20,915,7/7/20,7/15/20,D,50,80,0,
10/28/20,915,7/7/20,7/15/20,R,100,80,0,
10/28/20,915,7/7/20,7/15/20,L,100,80,0,
10/28/20,915,7/7/20,7/15/20,U,100,80,0,
10/28/20,915,7/7/20,7/15/20,D,100,80,0,
10/28/20,926,7/7/20,7/15/20,U,0,80,0,
11/18/20,926,7/7/20,7/15/20,D,0,80,0,
11/18/20,926,7/7/20,7/15/20,R,0,80,0,
11/18/20,926,7/7/20,7/15/20,L,0,80,0,
10/28/20,926,7/7/20,7/15/20,U,25,80,0,
11/18/20,926,7/7/20,7/15/20,R,25,80,0,
11/18/20,926,7/7/20,7/15/20,L,25,80,0,
11/18/20,926,7/7/20,7/15/20,D,25,80,0,
10/28/20,926,7/7/20,7/15/20,U,50,80,0,
11/18/20,926,7/7/20,7/15/20,R,50,80,0,
11/18/20,926,7/7/20,7/15/20,L,50,80,0,
11/18/20,926,7/7/20,7/15/20,D,50,80,0,
11/18/20,926,7/7/20,7/15/20,R,100,80,0,
11/18/20,926,7/7/20,7/15/20,U,100,80,0,
11/18/20,926,7/7/20,7/15/20,L,100,80,0,
11/18/20,926,7/7/20,7/15/20,D,100,80,0,
10/28/20,927,7/7/20,7/15/20,R,0,80,0,
10/28/20,927,7/7/20,7/15/20,U,0,80,0,
10/28/20,927,7/7/20,7/15/20,L,0,80,0,
10/28/20,927,7/7/20,7/15/20,L,25,80,0,
10/28/20,927,7/7/20,7/15/20,D,25,80,0,
10/28/20,927,7/7/20,7/15/20,R,25,80,0,
10/28/20,927,7/7/20,7/15/20,U,25,80,0,
10/28/20,927,7/7/20,7/15/20,R,50,80,0,
10/28/20,927,7/7/20,7/15/20,D,50,80,0,
10/28/20,927,7/7/20,7/15/20,L,50,80,0,
10/28/20,927,7/7/20,7/15/20,U,50,80,0,
10/28/20,927,7/7/20,7/15/20,D,50,80,0,
10/28/20,927,7/7/20,7/15/20,D,100,80,0,
10/28/20,927,7/7/20,7/15/20,L,100,80,0,
10/28/20,927,7/7/20,7/15/20,R,100,80,0,
10/28/20,927,7/7/20,7/15/20,U,100,80,0,
10/28/20,928,7/7/20,7/15/20,U,0,80,0,
10/28/20,928,7/7/20,7/15/20,R,0,80,0,
10/28/20,928,7/7/20,7/15/20,L,0,80,0,
10/28/20,928,7/7/20,7/15/20,D,0,80,0,
10/28/20,947,7/7/20,7/15/20,D,0,80,0,
10/28/20,947,7/7/20,7/15/20,R,0,80,0,
11/6/20,947,7/7/20,7/15/20,U,0,80,1,
11/17/20,947,7/7/20,7/15/20,L,0,80,2,
10/28/20,947,7/7/20,7/15/20,R,25,80,0,
10/28/20,947,7/7/20,7/15/20,D,25,80,0,
10/28/20,947,7/7/20,7/15/20,U,25,80,0,
11/17/20,947,7/7/20,7/15/20,L,25,80,0,
11/18/20,948,7/7/20,7/15/20,L,0,80,0,
11/18/20,948,7/7/20,7/15/20,D,0,80,0,
11/18/20,948,7/7/20,7/15/20,R,0,80,0,
11/18/20,948,7/7/20,7/15/20,D,0,80,0,
11/18/20,948,7/7/20,7/15/20,L,0,80,0,
11/18/20,948,7/7/20,7/15/20,R,25,80,1,
11/18/20,948,7/7/20,7/15/20,L,25,80,1,
11/18/20,948,7/7/20,7/15/20,L,25,80,0,
11/18/20,948,7/7/20,7/15/20,U,25,80,0,
11/18/20,948,7/7/20,7/15/20,D,25,80,0,
11/18/20,948,7/7/20,7/15/20,D,25,80,0,
11/18/20,948,7/7/20,7/15/20,R,50,80,0,
11/18/20,948,7/7/20,7/15/20,L,50,80,0,
11/18/20,948,7/7/20,7/15/20,D,50,80,0,
11/18/20,948,7/7/20,7/15/20,U,50,80,2,
11/18/20,948,7/7/20,7/15/20,R,100,80,0,
11/18/20,948,7/7/20,7/15/20,D,100,80,0,
11/18/20,948,7/7/20,7/15/20,L,100,80,0,
11/18/20,948,7/7/20,7/15/20,U,100,80,0,
11/18/20,949,7/7/20,7/15/20,U,0,80,0,
11/18/20,966,7/7/20,7/15/20,R,0,80,0,
11/18/20,966,7/7/20,7/15/20,D,0,80,0,
11/18/20,966,7/7/20,7/15/20,L,0,80,0,
11/18/20,966,7/7/20,7/15/20,U,0,80,0,
10/14/20,86,7/8/20,7/16/20,R,0,80,1,
10/14/20,86,7/8/20,7/16/20,L,0,80,0,
10/14/20,86,7/8/20,7/16/20,U,0,80,0,
10/14/20,86,7/8/20,7/16/20,D,0,80,0,
10/14/20,86,7/8/20,7/16/20,U,25,80,0,
10/14/20,86,7/8/20,7/16/20,D,25,80,0,
10/14/20,86,7/8/20,7/16/20,L,25,80,0,
10/21/20,86,7/8/20,7/16/20,R,25,80,0,
10/14/20,86,7/8/20,7/16/20,D,50,80,0,
10/21/20,86,7/8/20,7/16/20,L,50,80,0,
10/21/20,86,7/8/20,7/16/20,R,50,80,0,
10/21/20,88,7/8/20,7/16/20,R,0,40,232,
10/21/20,88,7/8/20,7/16/20,D,0,40,336,
10/21/20,88,7/8/20,7/16/20,U,0,80,81,
10/21/20,88,7/8/20,7/16/20,L,0,80,134,
10/14/20,88,7/8/20,7/16/20,R,25,80,0,
10/14/20,88,7/8/20,7/16/20,D,25,80,0,
10/21/20,88,7/8/20,7/16/20,U,25,80,7,
10/21/20,88,7/8/20,7/16/20,L,25,80,18,
10/21/20,149,7/8/20,7/16/20,L,0,80,0,
10/21/20,149,7/8/20,7/16/20,R,0,80,0,
10/21/20,149,7/8/20,7/16/20,D,0,80,0,
10/21/20,149,7/8/20,7/16/20,U,25,80,0,
10/21/20,149,7/8/20,7/16/20,D,25,80,0,
10/21/20,149,7/8/20,7/16/20,L,25,80,0,
10/21/20,149,7/8/20,7/16/20,R,25,80,0,
10/14/20,179,7/8/20,7/16/20,R,0,80,179,
10/14/20,179,7/8/20,7/16/20,D,0,80,73,
10/14/20,179,7/8/20,7/16/20,U,0,80,24,
10/14/20,179,7/8/20,7/16/20,L,0,80,1,
10/14/20,181,7/8/20,7/16/20,R,0,80,0,
10/14/20,181,7/8/20,7/16/20,D,0,80,0,
10/14/20,181,7/8/20,7/16/20,U,0,80,0,
10/14/20,181,7/8/20,7/16/20,L,0,80,0,
10/14/20,804,7/8/20,7/16/20,R,0,80,0,
10/14/20,804,7/8/20,7/16/20,D,0,80,0,
10/14/20,804,7/8/20,7/16/20,U,0,80,0,
10/14/20,804,7/8/20,7/16/20,L,0,80,0,
10/14/20,804,7/8/20,7/16/20,D,25,80,0,
10/14/20,804,7/8/20,7/16/20,R,25,80,0,
10/14/20,804,7/8/20,7/16/20,U,25,80,0,
10/14/20,804,7/8/20,7/16/20,L,25,80,0,
10/14/20,804,7/8/20,7/16/20,D,50,80,0,
10/14/20,804,7/8/20,7/16/20,R,50,80,0,
10/14/20,804,7/8/20,7/16/20,U,50,80,0,
10/14/20,804,7/8/20,7/16/20,L,50,80,0,
10/21/20,914,7/8/20,7/16/20,R,0,80,32,
10/21/20,914,7/8/20,7/16/20,L,0,80,49,
10/21/20,914,7/8/20,7/16/20,D,0,80,4,
10/21/20,914,7/8/20,7/16/20,U,0,80,1,
9/22/20,917,7/8/20,7/16/20,R,0,80,5,
9/22/20,917,7/8/20,7/16/20,U,0,80,1,
9/22/20,917,7/8/20,7/16/20,D,0,80,43,
10/14/20,917,7/8/20,7/16/20,L,0,80,0,
9/22/20,917,7/8/20,7/16/20,R,1,60,2,
9/22/20,917,7/8/20,7/16/20,R,25,80,277,
10/14/20,917,7/8/20,7/16/20,L,25,80,0,
9/29/20020,917,7/8/20,7/16/20,U,25,80,0,
9/29/20020,917,7/8/20,7/16/20,D,25,80,0,
9/22/20,917,7/8/20,7/16/20,D,50,80,1,
10/14/20,917,7/8/20,7/16/20,L,50,80,0,
9/29/20020,917,7/8/20,7/16/20,U,50,80,0,
9/29/20020,917,7/8/20,7/16/20,R,50,80,0,
10/14/20,917,7/8/20,7/16/20,L,100,80,0,
9/29/20020,917,7/8/20,7/16/20,D,100,80,0,
9/29/20020,917,7/8/20,7/16/20,U,100,80,0,
9/22/20,951,7/8/20,7/16/20,L,0,80,0,
9/22/20,951,7/8/20,7/16/20,D,0,80,7,
9/22/20,951,7/8/20,7/16/20,R,0,60,2,
9/22/20,951,7/8/20,7/16/20,U,0,80,0,
9/22/20,951,7/8/20,7/16/20,U,25,80,1,
9/22/20,951,7/8/20,7/16/20,D,25,80,0,
9/29/20020,951,7/8/20,7/16/20,R,25,80,0,
9/29/20020,951,7/8/20,7/16/20,L,25,80,0,
9/22/20,951,7/8/20,7/16/20,D,50,80,3,
9/22/20,951,7/8/20,7/16/20,U,50,80,3,
9/22/20,951,7/8/20,7/16/20,R,50,80,1,
9/29/20020,951,7/8/20,7/16/20,L,50,80,6,
9/22/20,981,7/8/20,7/16/20,L,0,80,0,
10/21/20,981,7/8/20,7/16/20,D,0,80,0,
10/21/20,981,7/8/20,7/16/20,U,0,80,1,
10/21/20,981,7/8/20,7/16/20,R,0,80,0,
10/21/20,981,7/8/20,7/16/20,L,25,80,0,
10/21/20,981,7/8/20,7/16/20,D,25,80,0,
9/29/20020,981,7/8/20,7/16/20,U,25,80,0,
9/29/20020,981,7/8/20,7/16/20,R,25,80,0,
10/21/20,981,7/8/20,7/16/20,L,50,80,0,
10/21/20,981,7/8/20,7/16/20,D,50,80,0,
10/21/20,981,7/8/20,7/16/20,U,50,80,0,
10/21/20,981,7/8/20,7/16/20,R,50,80,0,
9/22/20,983,7/8/20,7/16/20,D,0,80,0,
9/22/20,983,7/8/20,7/16/20,U,0,80,1,
9/22/20,983,7/8/20,7/16/20,L,0,60,1,
9/22/20,983,7/8/20,7/16/20,R,0,80,0,
9/22/20,983,7/8/20,7/16/20,R,25,80,25,
9/22/20,983,7/8/20,7/16/20,L,25,80,1,
9/22/20,983,7/8/20,7/16/20,U,25,80,0,
10/21/20,983,7/8/20,7/16/20,D,25,80,0,
9/22/20,983,7/8/20,7/16/20,L,50,80,0,
9/22/20,983,7/8/20,7/16/20,D,50,80,1,
9/22/20,983,7/8/20,7/16/20,U,50,80,0,
10/21/20,983,7/8/20,7/16/20,R,50,80,0,
10/6/20,36,7/13/20,7/20/20,R,0,80,0,
10/6/20,36,7/13/20,7/20/20,L,0,80,78,
10/6/20,36,7/13/20,7/20/20,U,0,80,0,
10/6/20,36,7/13/20,7/20/20,D,0,80,71,
10/6/20,36,7/13/20,7/20/20,R,25,80,75,
10/6/20,36,7/13/20,7/20/20,R,25,80,0,
10/6/20,36,7/13/20,7/20/20,D,25,80,0,
10/6/20,36,7/13/20,7/20/20,U,25,80,0,
10/6/20,42,7/13/20,7/20/20,R,0,80,0,
10/6/20,42,7/13/20,7/20/20,L,0,80,0,
10/6/20,42,7/13/20,7/20/20,U,0,80,0,
10/6/20,42,7/13/20,7/20/20,D,0,80,0,
10/6/20,42,7/13/20,7/20/20,R,25,80,0,
10/6/20,42,7/13/20,7/20/20,L,25,80,0,
10/6/20,42,7/13/20,7/20/20,D,25,80,0,
10/6/20,42,7/13/20,7/20/20,U,25,80,0,
10/6/20,62,7/13/20,7/20/20,D,0,80,0,
10/6/20,62,7/13/20,7/20/20,U,0,80,0,
10/6/20,62,7/13/20,7/20/20,L,0,80,0,
10/6/20,62,7/13/20,7/20/20,R,0,80,1,
10/6/20,65,7/13/20,7/20/20,R,0,80,23,
10/6/20,65,7/13/20,7/20/20,D,0,80,25,
10/6/20,65,7/13/20,7/20/20,U,0,80,2,
10/6/20,65,7/13/20,7/20/20,L,0,80,0,
9/29/20020,984,7/13/20,7/20/20,U,0,80,0,
11/17/20,282,7/13/20,7/20/20,L,0,80,0,
11/17/20,282,7/13/20,7/20/20,D,0,80,1,
9/29/20020,282,7/13/20,7/20/20,U,0,80,0,
9/29/20020,282,7/13/20,7/20/20,R,0,80,0,
11/17/20,282,7/13/20,7/20/20,R,25,80,0,
11/17/20,282,7/13/20,7/20/20,U,25,80,0,
11/17/20,282,7/13/20,7/20/20,L,25,80,0,
11/17/20,282,7/13/20,7/20/20,D,25,80,0,
11/17/20,282,7/13/20,7/20/20,D,50,80,0,
11/17/20,282,7/13/20,7/20/20,R,50,80,0,
11/17/20,282,7/13/20,7/20/20,L,50,80,0,
9/29/20020,282,7/13/20,7/20/20,U,50,80,0,
10/6/20,361,7/13/20,7/20/20,R,50,80,0,
10/6/20,367,7/13/20,7/20/20,U,0,80,0,
10/6/20,367,7/13/20,7/20/20,R,0,80,0,
10/6/20,367,7/13/20,7/20/20,L,0,80,0,
10/6/20,367,7/13/20,7/20/20,D,0,80,0,
10/6/20,367,7/13/20,7/20/20,R,25,80,0,
10/6/20,367,7/13/20,7/20/20,L,25,80,6,
10/6/20,367,7/13/20,7/20/20,U,25,80,0,
10/6/20,367,7/13/20,7/20/20,D,25,80,6,
10/6/20,367,7/13/20,7/20/20,D,50,80,0,
10/6/20,367,7/13/20,7/20/20,L,50,80,0,
10/6/20,367,7/13/20,7/20/20,U,50,80,0,
10/6/20,367,7/13/20,7/20/20,D,100,80,0,
10/6/20,367,7/13/20,7/20/20,U,100,80,0,
10/6/20,367,7/13/20,7/20/20,R,100,80,0,
10/6/20,367,7/13/20,7/20/20,L,100,80,0,
9/29/20020,495,7/13/20,7/20/20,L,0,80,0,
9/29/20020,495,7/13/20,7/20/20,U,0,80,0,
9/29/20020,495,7/13/20,7/20/20,D,0,80,0,
9/29/20020,495,7/13/20,7/20/20,R,0,80,0,
9/29/20020,495,7/13/20,7/20/20,U,25,80,0,
9/29/20020,495,7/13/20,7/20/20,L,25,80,0,
9/29/20020,495,7/13/20,7/20/20,D,25,80,0,
9/29/20020,495,7/13/20,7/20/20,R,25,80,0,
9/29/20020,495,7/13/20,7/20/20,U,50,80,0,
9/29/20020,495,7/13/20,7/20/20,L,50,80,0,
9/29/20020,495,7/13/20,7/20/20,R,50,80,0,
9/29/20020,495,7/13/20,7/20/20,D,50,80,0,
9/29/20020,495,7/13/20,7/20/20,L,100,80,0,
9/29/20020,495,7/13/20,7/20/20,U,100,80,0,
9/29/20020,495,7/13/20,7/20/20,R,100,80,0,
9/29/20020,495,7/13/20,7/20/20,D,100,80,0,
11/17/20,933,7/13/20,7/20/20,R,0,80,0,
11/17/20,933,7/13/20,7/20/20,D,0,80,2,
11/17/20,933,7/13/20,7/20/20,U,0,80,0,
9/29/20020,933,7/13/20,7/20/20,L,0,80,31,
11/17/20,933,7/13/20,7/20/20,D,25,80,0,
9/29/20020,933,7/13/20,7/20/20,L,25,80,0,
9/29/20020,933,7/13/20,7/20/20,R,25,80,0,
11/17/20,933,7/13/20,7/20/20,L,50,80,0,
11/17/20,933,7/13/20,7/20/20,D,50,80,0,
11/17/20,933,7/13/20,7/20/20,R,50,80,0,
9/29/20020,933,7/13/20,7/20/20,U,50,80,0,
11/17/20,933,7/13/20,7/20/20,U,100,80,0,
9/29/20020,933,7/13/20,7/20/20,D,100,80,0,
9/29/20020,933,7/13/20,7/20/20,L,100,80,0,
9/29/20020,933,7/13/20,7/20/20,R,100,80,0,
11/17/20,945,7/13/20,7/20/20,U,0,80,4,
11/17/20,945,7/13/20,7/20/20,D,0,80,0,
11/17/20,945,7/13/20,7/20/20,L,0,80,1,
9/29/20020,945,7/13/20,7/20/20,R,0,80,0,
11/17/20,948,7/13/20,7/20/20,D,25,80,0,
11/17/20,984,7/13/20,7/20/20,R,0,80,0,
11/17/20,984,7/13/20,7/20/20,L,0,80,0,
9/29/20020,984,7/13/20,7/20/20,D,0,80,0,
11/17/20,984,7/13/20,7/20/20,R,25,80,0,
11/17/20,984,7/13/20,7/20/20,L,25,80,0,
11/17/20,984,7/13/20,7/20/20,U,25,80,0,
9/29/20020,985,7/13/20,7/20/20,R,0,80,0,
9/29/20020,985,7/13/20,7/20/20,U,0,80,0,
9/29/20020,985,7/13/20,7/20/20,L,0,80,0,
9/29/20020,985,7/13/20,7/20/20,D,0,80,0,
11/18/20,235,7/15/20,7/21/20,L,0,80,0,
11/18/20,235,7/15/20,7/21/20,D,0,80,0,
11/18/20,235,7/15/20,7/21/20,U,0,80,0,
11/18/20,235,7/15/20,7/21/20,R,0,80,0,
11/18/20,235,7/15/20,7/21/20,L,25,80,0,
11/18/20,235,7/15/20,7/21/20,D,25,80,0,
11/18/20,235,7/15/20,7/21/20,R,25,80,0,
11/18/20,235,7/15/20,7/21/20,U,25,80,0,
11/18/20,249,7/15/20,7/21/20,R,0,80,0,
11/18/20,249,7/15/20,7/21/20,L,0,80,0,
11/18/20,249,7/15/20,7/21/20,U,0,80,0,
11/18/20,249,7/15/20,7/21/20,D,0,80,2,
11/18/20,249,7/15/20,7/21/20,D,25,80,1,
11/18/20,249,7/15/20,7/21/20,U,25,80,0,
11/18/20,249,7/15/20,7/21/20,L,25,80,0,
11/18/20,249,7/15/20,7/21/20,R,25,80,0,
11/18/20,249,7/15/20,7/21/20,R,50,80,0,
11/18/20,249,7/15/20,7/21/20,D,50,80,0,
11/18/20,249,7/15/20,7/21/20,D,50,80,0,
11/18/20,249,7/15/20,7/21/20,L,50,80,0,
11/18/20,249,7/15/20,7/21/20,U,50,80,0,
11/18/20,249,7/15/20,7/21/20,D,100,80,0,
11/18/20,249,7/15/20,7/21/20,U,100,80,0,
11/18/20,249,7/15/20,7/21/20,R,100,80,0,
11/18/20,249,7/15/20,7/21/20,L,100,80,0,
11/18/20,293,7/15/20,7/21/20,L,0,80,1,
11/18/20,293,7/15/20,7/21/20,U,0,80,1,
11/18/20,293,7/15/20,7/21/20,R,0,80,1,
11/18/20,293,7/15/20,7/21/20,D,0,80,4,
11/18/20,298,7/15/20,7/21/20,U,0,80,6,
11/18/20,298,7/15/20,7/21/20,L,0,80,4,
11/18/20,298,7/15/20,7/21/20,D,0,80,25,
11/18/20,298,7/15/20,7/21/20,R,0,80,3,
11/18/20,302,7/15/20,7/21/20,D,0,80,121,
11/18/20,302,7/15/20,7/21/20,U,0,80,74,
11/18/20,302,7/15/20,7/21/20,L,0,80,0,
11/18/20,302,7/15/20,7/21/20,R,0,80,190,
11/18/20,302,7/15/20,7/21/20,D,25,80,0,
11/18/20,302,7/15/20,7/21/20,U,25,80,0,
11/18/20,302,7/15/20,7/21/20,R,25,80,2,
11/18/20,302,7/15/20,7/21/20,L,25,80,1,
11/18/20,316,7/15/20,7/21/20,D,0,80,0,
11/18/20,316,7/15/20,7/21/20,L,0,80,0,
11/18/20,316,7/15/20,7/21/20,R,0,80,14,
11/18/20,316,7/15/20,7/21/20,U,0,80,0,
11/18/20,316,7/15/20,7/21/20,L,25,80,0,
11/18/20,316,7/15/20,7/21/20,D,25,80,1,
11/18/20,316,7/15/20,7/21/20,U,25,80,0,
11/18/20,316,7/15/20,7/21/20,R,25,80,0,
11/18/20,453,7/15/20,7/21/20,L,0,80,105,
11/18/20,453,7/15/20,7/21/20,U,0,80,40,
11/18/20,453,7/15/20,7/21/20,R,0,80,26,
11/18/20,453,7/15/20,7/21/20,D,0,80,103,
11/18/20,455,7/15/20,7/21/20,U,0,80,0,
11/18/20,455,7/15/20,7/21/20,L,0,80,4,
11/18/20,455,7/15/20,7/21/20,D,0,80,3,
11/18/20,455,7/15/20,7/21/20,R,0,80,5,
11/18/20,498,7/15/20,7/21/20,D,0,80,0,
11/18/20,498,7/15/20,7/21/20,U,0,80,0,
11/18/20,498,7/15/20,7/21/20,L,0,80,0,
11/18/20,498,7/15/20,7/21/20,R,0,80,0,
11/18/20,498,7/15/20,7/21/20,D,25,80,0,
11/18/20,498,7/15/20,7/21/20,U,25,80,0,
11/18/20,498,7/15/20,7/21/20,L,25,80,0,
11/18/20,498,7/15/20,7/21/20,R,25,80,0,
11/18/20,498,7/15/20,7/21/20,U,50,80,0,
11/18/20,498,7/15/20,7/21/20,L,50,80,0,
11/18/20,498,7/15/20,7/21/20,R,50,80,0,
