,Date.counted,Site,Tag,plant.inf.intens,Date.deployed,Date.collected,Direction,Distance.cm,N.squares.counted,Spores,spores.per.square.mm,Height.cm,notes
34,10/6/20,CC,65,47.5,7/13/20,7/20/20,D,0,80,25,0.3125,42,NA
35,10/6/20,CC,65,47.5,7/13/20,7/20/20,U,0,80,2,0.025,42,NA
36,10/6/20,CC,65,47.5,7/13/20,7/20/20,L,0,80,0,0,42,NA
37,10/21/20,CC,75,3,7/6/20,7/13/20,U,0,80,0,0,18,NA
38,10/21/20,CC,75,3,7/6/20,7/13/20,R,0,80,0,0,18,NA
39,10/21/20,CC,75,3,7/6/20,7/13/20,L,0,80,0,0,18,NA
40,10/21/20,CC,75,3,7/6/20,7/13/20,D,0,80,0,0,18,NA
41,10/21/20,CC,75,3,7/6/20,7/13/20,R,25,80,0,0,18,NA
42,10/21/20,CC,75,3,7/6/20,7/13/20,U,25,80,0,0,18,NA
43,10/21/20,CC,75,3,7/6/20,7/13/20,L,25,80,0,0,18,NA
44,10/21/20,CC,75,3,7/6/20,7/13/20,D,25,80,0,0,18,NA
45,10/21/20,CC,75,3,7/6/20,7/13/20,R,50,80,0,0,18,NA
46,10/21/20,CC,75,3,7/6/20,7/13/20,L,50,80,0,0,18,NA
47,10/21/20,CC,75,3,7/6/20,7/13/20,U,50,80,0,0,18,NA
48,10/21/20,CC,75,3,7/6/20,7/13/20,D,50,80,0,0,18,NA
49,10/21/20,CC,75,3,7/6/20,7/13/20,R,100,80,0,0,18,NA
50,10/21/20,CC,75,3,7/6/20,7/13/20,U,100,80,0,0,18,NA
51,10/21/20,CC,75,3,7/6/20,7/13/20,L,100,80,0,0,18,NA
52,10/21/20,CC,75,3,7/6/20,7/13/20,D,100,80,0,0,18,NA
53,10/14/20,BT,86,4849,7/8/20,7/16/20,R,0,80,1,0.0125,48,NA
54,10/14/20,BT,86,4849,7/8/20,7/16/20,L,0,80,0,0,48,NA
55,10/14/20,BT,86,4849,7/8/20,7/16/20,U,0,80,0,0,48,NA
56,10/14/20,BT,86,4849,7/8/20,7/16/20,D,0,80,0,0,48,NA
57,10/14/20,BT,86,4849,7/8/20,7/16/20,U,25,80,0,0,48,NA
58,10/14/20,BT,86,4849,7/8/20,7/16/20,D,25,80,0,0,48,NA
59,10/14/20,BT,86,4849,7/8/20,7/16/20,L,25,80,0,0,48,NA
60,10/21/20,BT,86,4849,7/8/20,7/16/20,R,25,80,0,0,48,NA
61,10/14/20,BT,86,4849,7/8/20,7/16/20,D,50,80,0,0,48,NA
62,10/21/20,BT,86,4849,7/8/20,7/16/20,L,50,80,0,0,48,NA
63,10/21/20,BT,86,4849,7/8/20,7/16/20,R,50,80,0,0,48,NA
64,10/6/20,BT,86,974.3333,7/16/20,7/22/20,R,0,80,74,0.925,47.5,NA
65,10/6/20,BT,86,974.3333,7/16/20,7/22/20,D,0,80,207,2.5875,47.5,NA
66,10/6/20,BT,86,974.3333,7/16/20,7/22/20,U,0,80,269,3.3625,47.5,NA
67,10/6/20,BT,86,974.3333,7/16/20,7/22/20,L,25,80,62,0.775,47.5,NA
68,10/6/20,BT,86,974.3333,7/16/20,7/22/20,R,25,80,8,0.1,47.5,NA
69,10/6/20,BT,86,974.3333,7/16/20,7/22/20,D,25,80,4,0.05,47.5,NA
70,10/14/20,BT,86,974.3333,7/16/20,7/22/20,U,25,80,0,0,47.5,NA
71,10/6/20,BT,86,974.3333,7/16/20,7/22/20,U,50,80,3,0.0375,47.5,NA
72,10/6/20,BT,86,974.3333,7/16/20,7/22/20,D,50,80,3,0.0375,47.5,NA
73,10/21/20,BT,88,4224.733,7/8/20,7/16/20,R,0,40,232,5.8,25,NA
74,10/21/20,BT,88,4224.733,7/8/20,7/16/20,D,0,40,336,8.4,25,NA
75,10/21/20,BT,88,4224.733,7/8/20,7/16/20,U,0,80,81,1.0125,25,NA
76,10/21/20,BT,88,4224.733,7/8/20,7/16/20,L,0,80,134,1.675,25,NA
77,10/14/20,BT,88,4224.733,7/8/20,7/16/20,R,25,80,0,0,25,NA
78,10/14/20,BT,88,4224.733,7/8/20,7/16/20,D,25,80,0,0,25,NA
79,10/21/20,BT,88,4224.733,7/8/20,7/16/20,U,25,80,7,0.0875,25,NA
80,10/21/20,BT,88,4224.733,7/8/20,7/16/20,L,25,80,18,0.225,25,NA
81,10/6/20,BT,88,3249,7/16/20,7/22/20,L,0,80,299,3.7375,22,NA
82,10/6/20,BT,88,3249,7/16/20,7/22/20,R,0,40,676,16.9,22,NA
83,10/14/20,BT,88,3249,7/16/20,7/22/20,D,0,20,1244,62.2,22,NA
84,10/14/20,BT,88,3249,7/16/20,7/22/20,U,0,40,139,3.475,22,NA
85,10/6/20,BT,88,3249,7/16/20,7/22/20,L,25,80,28,0.35,22,NA
86,10/14/20,BT,88,3249,7/16/20,7/22/20,D,25,80,49,0.6125,22,NA
87,10/14/20,BT,88,3249,7/16/20,7/22/20,U,25,80,14,0.175,22,NA
88,10/14/20,BT,88,3249,7/16/20,7/22/20,R,25,80,10,0.125,22,NA
89,10/14/20,BT,132,1000,7/16/20,7/22/20,U,0,80,71,0.8875,50.5,NA
90,10/14/20,BT,132,1000,7/16/20,7/22/20,R,0,40,314,7.85,50.5,NA
91,10/14/20,BT,132,1000,7/16/20,7/22/20,L,0,80,51,0.6375,50.5,NA
92,10/14/20,BT,132,1000,7/16/20,7/22/20,D,0,80,98,1.225,50.5,NA
93,10/21/20,BT,149,0.3,7/8/20,7/16/20,L,0,80,0,0,41,NA
94,10/21/20,BT,149,0.3,7/8/20,7/16/20,R,0,80,0,0,41,NA
95,10/21/20,BT,149,0.3,7/8/20,7/16/20,D,0,80,0,0,41,NA
96,10/21/20,BT,149,0.3,7/8/20,7/16/20,U,25,80,0,0,41,NA
97,10/21/20,BT,149,0.3,7/8/20,7/16/20,D,25,80,0,0,41,NA
98,10/21/20,BT,149,0.3,7/8/20,7/16/20,L,25,80,0,0,41,NA
99,10/21/20,BT,149,0.3,7/8/20,7/16/20,R,25,80,0,0,41,NA
100,10/14/20,BT,149,1.2,7/16/20,7/22/20,L,0,80,0,0,42,NA
101,10/14/20,BT,149,1.2,7/16/20,7/22/20,D,0,80,0,0,42,NA
102,10/14/20,BT,149,1.2,7/16/20,7/22/20,R,0,80,2,0.025,42,NA
103,10/14/20,BT,149,1.2,7/16/20,7/22/20,U,0,80,0,0,42,NA
104,10/14/20,BT,149,1.2,7/16/20,7/22/20,D,25,80,0,0,42,NA
105,10/14/20,BT,149,1.2,7/16/20,7/22/20,R,25,80,0,0,42,NA
106,10/14/20,BT,149,1.2,7/16/20,7/22/20,L,25,80,0,0,42,NA
107,10/14/20,BT,149,1.2,7/16/20,7/22/20,U,25,80,0,0,42,NA
108,10/14/20,BT,149,1.2,7/16/20,7/22/20,U,50,80,0,0,42,NA
109,10/14/20,BT,149,1.2,7/16/20,7/22/20,R,50,80,0,0,42,NA
110,10/14/20,BT,149,1.2,7/16/20,7/22/20,L,50,80,0,0,42,NA
111,10/14/20,BT,149,1.2,7/16/20,7/22/20,D,50,80,0,0,42,NA
112,10/14/20,BT,179,5917.333,7/8/20,7/16/20,R,0,80,179,2.2375,36,NA
113,10/14/20,BT,179,5917.333,7/8/20,7/16/20,D,0,80,73,0.9125,36,NA
114,10/14/20,BT,179,5917.333,7/8/20,7/16/20,U,0,80,24,0.3,36,NA
115,10/14/20,BT,179,5917.333,7/8/20,7/16/20,L,0,80,1,0.0125,36,NA
116,10/6/20,BT,181,0.2666667,7/16/20,7/22/20,U,0,80,0,0,46,NA
117,10/14/20,BT,181,0.2666667,7/16/20,7/22/20,L,0,80,0,0,46,NA
118,10/14/20,BT,181,0.2666667,7/16/20,7/22/20,R,0,80,0,0,46,NA
119,10/14/20,BT,181,0.2666667,7/16/20,7/22/20,D,0,80,0,0,46,NA
120,9/29/20,BT,201,6460,7/16/20,7/22/20,D,0,40,280,7,43,NA
121,9/29/20,BT,201,6460,7/16/20,7/22/20,U,0,40,339,8.475,43,NA
122,9/29/20,BT,201,6460,7/16/20,7/22/20,L,25,80,6,0.075,43,NA
123,9/29/20,BT,201,6460,7/16/20,7/22/20,R,25,80,56,0.7,43,NA
124,9/29/20,BT,201,6460,7/16/20,7/22/20,D,25,80,86,1.075,43,NA
125,9/29/20,BT,201,6460,7/16/20,7/22/20,U,25,80,5,0.0625,43,NA
126,11/18/20,GM,235,0.1,7/15/20,7/21/20,L,0,80,0,0,38,NA
127,11/18/20,GM,235,0.1,7/15/20,7/21/20,D,0,80,0,0,38,NA
128,11/18/20,GM,235,0.1,7/15/20,7/21/20,U,0,80,0,0,38,NA
129,11/18/20,GM,235,0.1,7/15/20,7/21/20,R,0,80,0,0,38,NA
130,11/18/20,GM,235,0.1,7/15/20,7/21/20,L,25,80,0,0,38,NA
131,11/18/20,GM,235,0.1,7/15/20,7/21/20,D,25,80,0,0,38,NA
132,11/18/20,GM,235,0.1,7/15/20,7/21/20,R,25,80,0,0,38,NA
133,11/18/20,GM,235,0.1,7/15/20,7/21/20,U,25,80,0,0,38,NA
134,11/17/20,GM,238,4656,7/7/20,7/15/20,R,0,80,0,0,46,NA
135,11/17/20,GM,238,4656,7/7/20,7/15/20,U,0,80,0,0,46,NA
136,11/17/20,GM,238,4656,7/7/20,7/15/20,D,0,80,0,0,46,NA
137,11/17/20,GM,238,4656,7/7/20,7/15/20,L,0,80,0,0,46,NA
138,11/18/20,GM,239,4656,7/7/20,7/15/20,R,0,80,0,0,50,NA
139,11/18/20,GM,239,4656,7/7/20,7/15/20,U,0,80,0,0,50,NA
140,11/18/20,GM,239,4656,7/7/20,7/15/20,D,0,80,0,0,50,NA
141,11/18/20,GM,239,4656,7/7/20,7/15/20,L,0,80,0,0,50,NA
142,11/18/20,GM,249,0.1,7/15/20,7/21/20,R,0,80,0,0,44,NA
143,11/18/20,GM,249,0.1,7/15/20,7/21/20,L,0,80,0,0,44,NA
144,11/18/20,GM,249,0.1,7/15/20,7/21/20,U,0,80,0,0,44,NA
145,11/18/20,GM,249,0.1,7/15/20,7/21/20,D,0,80,2,0.025,44,NA
146,11/18/20,GM,249,0.1,7/15/20,7/21/20,D,25,80,1,0.0125,44,NA
147,11/18/20,GM,249,0.1,7/15/20,7/21/20,U,25,80,0,0,44,NA
148,11/18/20,GM,249,0.1,7/15/20,7/21/20,L,25,80,0,0,44,NA
149,11/18/20,GM,249,0.1,7/15/20,7/21/20,R,25,80,0,0,44,NA
150,11/18/20,GM,249,0.1,7/15/20,7/21/20,R,50,80,0,0,44,NA
151,11/18/20,GM,249,0.1,7/15/20,7/21/20,D,50,80,0,0,44,NA
152,11/18/20,GM,249,0.1,7/15/20,7/21/20,L,50,80,0,0,44,NA
153,11/18/20,GM,249,0.1,7/15/20,7/21/20,U,50,80,0,0,44,NA
154,11/18/20,GM,249,0.1,7/15/20,7/21/20,D,100,80,0,0,44,NA
155,11/18/20,GM,249,0.1,7/15/20,7/21/20,U,100,80,0,0,44,NA
156,11/18/20,GM,249,0.1,7/15/20,7/21/20,R,100,80,0,0,44,NA
157,11/18/20,GM,249,0.1,7/15/20,7/21/20,L,100,80,0,0,44,NA
158,11/17/20,GM,282,5,7/13/20,7/20/20,L,0,80,0,0,55,NA
159,11/17/20,GM,282,5,7/13/20,7/20/20,D,0,80,1,0.0125,55,NA
160,9/29/20,GM,282,5,7/13/20,7/20/20,U,0,80,0,0,55,NA
161,9/29/20,GM,282,5,7/13/20,7/20/20,R,0,80,0,0,55,NA
162,11/17/20,GM,282,5,7/13/20,7/20/20,R,25,80,0,0,55,NA
163,11/17/20,GM,282,5,7/13/20,7/20/20,U,25,80,0,0,55,NA
164,11/17/20,GM,282,5,7/13/20,7/20/20,L,25,80,0,0,55,NA
165,11/17/20,GM,282,5,7/13/20,7/20/20,D,25,80,0,0,55,NA
166,11/17/20,GM,282,5,7/13/20,7/20/20,D,50,80,0,0,55,NA
167,11/17/20,GM,282,5,7/13/20,7/20/20,R,50,80,0,0,55,NA
168,11/17/20,GM,282,5,7/13/20,7/20/20,L,50,80,0,0,55,NA
169,9/29/20,GM,282,5,7/13/20,7/20/20,U,50,80,0,0,55,NA
170,10/28/20,GM,293,0.6,7/7/20,7/15/20,U,0,80,2,0.025,36,NA
171,10/28/20,GM,293,0.6,7/7/20,7/15/20,D,0,80,0,0,36,NA
172,11/17/20,GM,293,0.6,7/7/20,7/15/20,L,0,80,1,0.0125,36,NA
173,11/17/20,GM,293,0.6,7/7/20,7/15/20,R,0,80,1,0.0125,36,NA
174,11/18/20,GM,293,0.4,7/15/20,7/21/20,L,0,80,1,0.0125,39,NA
175,11/18/20,GM,293,0.4,7/15/20,7/21/20,U,0,80,1,0.0125,39,NA
176,11/18/20,GM,293,0.4,7/15/20,7/21/20,R,0,80,1,0.0125,39,NA
177,11/18/20,GM,293,0.4,7/15/20,7/21/20,D,0,80,4,0.05,39,NA
178,10/28/20,GM,298,22.5,7/7/20,7/15/20,D,0,80,0,0,39,NA
179,10/28/20,GM,298,22.5,7/7/20,7/15/20,R,0,80,0,0,39,NA
180,11/17/20,GM,298,22.5,7/7/20,7/15/20,U,0,80,0,0,39,NA
181,11/18/20,GM,298,22.5,7/7/20,7/15/20,L,0,80,0,0,39,NA
182,11/18/20,GM,298,4,7/15/20,7/21/20,U,0,80,6,0.075,40,NA
183,11/18/20,GM,298,4,7/15/20,7/21/20,L,0,80,4,0.05,40,NA
184,11/18/20,GM,298,4,7/15/20,7/21/20,D,0,80,25,0.3125,40,NA
185,11/18/20,GM,298,4,7/15/20,7/21/20,R,0,80,3,0.0375,40,NA
186,11/18/20,GM,302,525,7/7/20,7/15/20,L,0,80,0,0,16,NA
187,11/18/20,GM,302,525,7/7/20,7/15/20,R,0,80,0,0,16,NA
188,11/18/20,GM,302,525,7/7/20,7/15/20,D,0,80,0,0,16,NA
189,11/18/20,GM,302,525,7/7/20,7/15/20,U,0,80,0,0,16,NA
190,11/18/20,GM,302,525,7/7/20,7/15/20,D,25,80,0,0,16,NA
191,11/18/20,GM,302,525,7/7/20,7/15/20,R,25,80,0,0,16,NA
192,11/18/20,GM,302,525,7/7/20,7/15/20,U,25,80,0,0,16,NA
193,11/18/20,GM,302,525,7/7/20,7/15/20,L,25,80,0,0,16,NA
194,11/18/20,GM,302,525,7/7/20,7/15/20,D,50,80,0,0,16,NA
195,11/18/20,GM,302,525,7/7/20,7/15/20,U,50,80,0,0,16,NA
196,11/18/20,GM,302,525,7/7/20,7/15/20,L,50,80,0,0,16,NA
197,11/18/20,GM,302,522,7/15/20,7/21/20,D,0,80,121,1.5125,17,NA
198,11/18/20,GM,302,522,7/15/20,7/21/20,U,0,80,74,0.925,17,NA
199,11/18/20,GM,302,522,7/15/20,7/21/20,L,0,80,0,0,17,NA
200,11/18/20,GM,302,522,7/15/20,7/21/20,R,0,80,190,2.375,17,NA
201,11/18/20,GM,302,522,7/15/20,7/21/20,D,25,80,0,0,17,NA
202,11/18/20,GM,302,522,7/15/20,7/21/20,U,25,80,0,0,17,NA
203,11/18/20,GM,302,522,7/15/20,7/21/20,R,25,80,2,0.025,17,NA
204,11/18/20,GM,302,522,7/15/20,7/21/20,L,25,80,1,0.0125,17,NA
205,11/18/20,GM,316,3.866667,7/7/20,7/15/20,R,0,80,0,0,48,NA
206,11/18/20,GM,316,3.866667,7/7/20,7/15/20,U,0,80,0,0,48,NA
207,11/18/20,GM,316,3.866667,7/7/20,7/15/20,R,25,80,0,0,48,NA
208,11/18/20,GM,316,3.866667,7/7/20,7/15/20,U,25,80,0,0,48,NA
209,11/18/20,GM,316,2.666667,7/15/20,7/21/20,D,0,80,0,0,54,NA
210,11/18/20,GM,316,2.666667,7/15/20,7/21/20,L,0,80,0,0,54,NA
211,11/18/20,GM,316,2.666667,7/15/20,7/21/20,R,0,80,14,0.175,54,NA
212,11/18/20,GM,316,2.666667,7/15/20,7/21/20,U,0,80,0,0,54,NA
213,11/18/20,GM,316,2.666667,7/15/20,7/21/20,L,25,80,0,0,54,NA
214,11/18/20,GM,316,2.666667,7/15/20,7/21/20,D,25,80,1,0.0125,54,NA
215,11/18/20,GM,316,2.666667,7/15/20,7/21/20,U,25,80,0,0,54,NA
216,11/18/20,GM,316,2.666667,7/15/20,7/21/20,R,25,80,0,0,54,NA
217,11/18/20,GM,354,0.3,7/7/20,7/15/20,L,0,80,0,0,24,NA
218,11/18/20,GM,354,0.3,7/7/20,7/15/20,D,0,80,0,0,24,NA
219,11/18/20,GM,354,0.3,7/7/20,7/15/20,R,0,80,1,0.0125,24,NA
220,11/18/20,GM,354,0.3,7/7/20,7/15/20,D,25,80,0,0,24,NA
221,11/18/20,GM,354,0.3,7/7/20,7/15/20,U,25,80,0,0,24,NA
222,11/18/20,GM,354,0.3,7/7/20,7/15/20,R,25,80,0,0,24,NA
223,11/18/20,GM,354,0.3,7/7/20,7/15/20,L,25,80,0,0,24,NA
224,11/18/20,GM,354,0.3,7/7/20,7/15/20,D,50,80,0,0,24,NA
225,11/18/20,GM,354,0.3,7/7/20,7/15/20,U,50,80,1,0.0125,24,NA
226,11/18/20,GM,354,0.3,7/7/20,7/15/20,L,50,80,0,0,24,NA
227,11/18/20,GM,354,0.3,7/7/20,7/15/20,R,50,80,0,0,24,NA
228,11/18/20,GM,354,0.3,7/7/20,7/15/20,D,100,80,0,0,24,NA
229,11/18/20,GM,354,0.3,7/7/20,7/15/20,L,100,80,0,0,24,NA
230,11/18/20,GM,354,0.3,7/7/20,7/15/20,U,100,80,0,0,24,NA
231,11/18/20,GM,354,0.3,7/7/20,7/15/20,R,100,80,0,0,24,NA
232,10/6/20,CC,367,0.2,7/13/20,7/20/20,R,50,80,0,0,55,NA
233,10/6/20,CC,367,0.2,7/13/20,7/20/20,U,0,80,0,0,55,NA
234,10/6/20,CC,367,0.2,7/13/20,7/20/20,R,0,80,0,0,55,NA
235,10/6/20,CC,367,0.2,7/13/20,7/20/20,L,0,80,0,0,55,NA
236,10/6/20,CC,367,0.2,7/13/20,7/20/20,D,0,80,0,0,55,NA
237,10/6/20,CC,367,0.2,7/13/20,7/20/20,R,25,80,0,0,55,NA
238,10/6/20,CC,367,0.2,7/13/20,7/20/20,L,25,80,6,0.075,55,NA
239,10/6/20,CC,367,0.2,7/13/20,7/20/20,U,25,80,0,0,55,NA
240,10/6/20,CC,367,0.2,7/13/20,7/20/20,D,25,80,6,0.075,55,NA
241,10/6/20,CC,367,0.2,7/13/20,7/20/20,D,50,80,0,0,55,NA
242,10/6/20,CC,367,0.2,7/13/20,7/20/20,L,50,80,0,0,55,NA
243,10/6/20,CC,367,0.2,7/13/20,7/20/20,U,50,80,0,0,55,NA
244,10/6/20,CC,367,0.2,7/13/20,7/20/20,D,100,80,0,0,55,NA
245,10/6/20,CC,367,0.2,7/13/20,7/20/20,U,100,80,0,0,55,NA
246,10/6/20,CC,367,0.2,7/13/20,7/20/20,R,100,80,0,0,55,NA
247,10/6/20,CC,367,0.2,7/13/20,7/20/20,L,100,80,0,0,55,NA
248,10/28/20,GM,369,0.1,7/7/20,7/15/20,D,0,80,0,0,33,NA
249,10/28/20,GM,369,0.1,7/7/20,7/15/20,L,0,80,0,0,33,NA
250,11/17/20,GM,369,0.1,7/7/20,7/15/20,U,0,80,0,0,33,NA
251,11/17/20,GM,369,0.1,7/7/20,7/15/20,R,0,80,0,0,33,NA
252,10/28/20,GM,453,2967,7/7/20,7/15/20,R,0,80,0,0,53,NA
253,11/6/20,GM,453,2967,7/7/20,7/15/20,L,0,80,0,0,53,NA
254,11/17/20,GM,453,2967,7/7/20,7/15/20,D,0,80,0,0,53,NA
255,11/17/20,GM,453,2967,7/7/20,7/15/20,U,0,80,0,0,53,NA
256,11/18/20,GM,453,325.5,7/15/20,7/21/20,L,0,80,105,1.3125,54,NA
257,11/18/20,GM,453,325.5,7/15/20,7/21/20,U,0,80,40,0.5,54,NA
258,11/18/20,GM,453,325.5,7/15/20,7/21/20,R,0,80,26,0.325,54,NA
259,11/18/20,GM,453,325.5,7/15/20,7/21/20,D,0,80,103,1.2875,54,NA
260,11/18/20,GM,455,0.2666667,7/15/20,7/21/20,U,0,80,0,0,41,NA
261,11/18/20,GM,455,0.2666667,7/15/20,7/21/20,L,0,80,4,0.05,41,NA
262,11/18/20,GM,455,0.2666667,7/15/20,7/21/20,D,0,80,3,0.0375,41,NA
263,11/18/20,GM,455,0.2666667,7/15/20,7/21/20,R,0,80,5,0.0625,41,NA
264,9/29/20,CC,495,0.6,7/13/20,7/20/20,L,0,80,0,0,48,NA
265,9/29/20,CC,495,0.6,7/13/20,7/20/20,U,0,80,0,0,48,NA
266,9/29/20,CC,495,0.6,7/13/20,7/20/20,D,0,80,0,0,48,NA
267,9/29/20,CC,495,0.6,7/13/20,7/20/20,R,0,80,0,0,48,NA
268,9/29/20,CC,495,0.6,7/13/20,7/20/20,U,25,80,0,0,48,NA
269,9/29/20,CC,495,0.6,7/13/20,7/20/20,L,25,80,0,0,48,NA
270,9/29/20,CC,495,0.6,7/13/20,7/20/20,D,25,80,0,0,48,NA
271,9/29/20,CC,495,0.6,7/13/20,7/20/20,R,25,80,0,0,48,NA
272,9/29/20,CC,495,0.6,7/13/20,7/20/20,U,50,80,0,0,48,NA
273,9/29/20,CC,495,0.6,7/13/20,7/20/20,L,50,80,0,0,48,NA
274,9/29/20,CC,495,0.6,7/13/20,7/20/20,R,50,80,0,0,48,NA
275,9/29/20,CC,495,0.6,7/13/20,7/20/20,D,50,80,0,0,48,NA
276,9/29/20,CC,495,0.6,7/13/20,7/20/20,L,100,80,0,0,48,NA
277,9/29/20,CC,495,0.6,7/13/20,7/20/20,U,100,80,0,0,48,NA
278,9/29/20,CC,495,0.6,7/13/20,7/20/20,R,100,80,0,0,48,NA
279,9/29/20,CC,495,0.6,7/13/20,7/20/20,D,100,80,0,0,48,NA
280,10/28/20,GM,498,0.3,7/7/20,7/15/20,D,0,80,0,0,48,NA
281,10/28/20,GM,498,0.3,7/7/20,7/15/20,L,0,80,0,0,48,NA
282,10/28/20,GM,498,0.3,7/7/20,7/15/20,U,0,80,0,0,48,NA
283,11/6/20,GM,498,0.3,7/7/20,7/15/20,R,0,80,0,0,48,NA
284,10/28/20,GM,498,0.3,7/7/20,7/15/20,R,25,80,0,0,48,NA
285,10/28/20,GM,498,0.3,7/7/20,7/15/20,D,25,80,0,0,48,NA
286,10/28/20,GM,498,0.3,7/7/20,7/15/20,L,25,80,0,0,48,NA
287,11/17/20,GM,498,0.3,7/7/20,7/15/20,U,25,80,0,0,48,NA
288,11/18/20,GM,498,0.1,7/15/20,7/21/20,D,0,80,0,0,39,NA
289,11/18/20,GM,498,0.1,7/15/20,7/21/20,U,0,80,0,0,39,NA
290,11/18/20,GM,498,0.1,7/15/20,7/21/20,L,0,80,0,0,39,NA
291,11/18/20,GM,498,0.1,7/15/20,7/21/20,R,0,80,0,0,39,NA
292,11/18/20,GM,498,0.1,7/15/20,7/21/20,D,25,80,0,0,39,NA
293,11/18/20,GM,498,0.1,7/15/20,7/21/20,U,25,80,0,0,39,NA
294,11/18/20,GM,498,0.1,7/15/20,7/21/20,L,25,80,0,0,39,NA
295,11/18/20,GM,498,0.1,7/15/20,7/21/20,R,25,80,0,0,39,NA
296,11/18/20,GM,498,0.1,7/15/20,7/21/20,U,50,80,0,0,39,NA
297,11/18/20,GM,498,0.1,7/15/20,7/21/20,L,50,80,0,0,39,NA
298,11/18/20,GM,498,0.1,7/15/20,7/21/20,R,50,80,0,0,39,NA
299,10/14/20,BT,804,0.5,7/8/20,7/16/20,R,0,80,0,0,23,NA
300,10/14/20,BT,804,0.5,7/8/20,7/16/20,D,0,80,0,0,23,NA
301,10/14/20,BT,804,0.5,7/8/20,7/16/20,U,0,80,0,0,23,NA
302,10/14/20,BT,804,0.5,7/8/20,7/16/20,L,0,80,0,0,23,NA
303,10/14/20,BT,804,0.5,7/8/20,7/16/20,D,25,80,0,0,23,NA
304,10/14/20,BT,804,0.5,7/8/20,7/16/20,R,25,80,0,0,23,NA
305,10/14/20,BT,804,0.5,7/8/20,7/16/20,U,25,80,0,0,23,NA
306,10/14/20,BT,804,0.5,7/8/20,7/16/20,L,25,80,0,0,23,NA
307,10/14/20,BT,804,0.5,7/8/20,7/16/20,D,50,80,0,0,23,NA
308,10/14/20,BT,804,0.5,7/8/20,7/16/20,R,50,80,0,0,23,NA
309,10/14/20,BT,804,0.5,7/8/20,7/16/20,U,50,80,0,0,23,NA
310,10/14/20,BT,804,0.5,7/8/20,7/16/20,L,50,80,0,0,23,NA
311,10/6/20,BT,804,4.6,7/16/20,7/22/20,R,0,80,1,0.0125,24,NA
312,10/6/20,BT,804,4.6,7/16/20,7/22/20,U,0,80,3,0.0375,24,NA
