Site,year,tag,coin,X,Y,x,y,date,status,final.status,num.infl,num.H.infl,num.D.infl,height.in,height.cm,notes
BT,2018,152,2015D,1,7,0.75,0.2,6/20/2018,D,D,89,75,14,16.5,41.91,
BT,2018,153,2012D,3,6,0.15,0.9,6/20/2018,H,H,8,8,0,20,50.8,
BT,2018,154,2016P,2,6,0.5,0.2,6/20/2018,H,H,5,5,0,14,35.56,
BT,2018,157,2016D,3,8,0.25,0.5,6/20/2018,H,H,7,7,0,12,30.48,
BT,2018,158,2017D,2,8,0.75,0.3,6/20/2018,H,H,9,9,0,14.5,36.83,
BT,2018,159,2015D,2,8,0.95,0.3,6/20/2018,H,H,18,18,0,12,30.48,
BT,2018,160,1986P,3,8,0.3,0.75,6/20/2018,H,H,12,12,0,12,30.48,
BT,2018,162,2016D,3,8,0.1,0.4,6/20/2018,H,H,17,17,0,13,33.02,
BT,2018,164,2000D,3,8,0.1,0.3,6/20/2018,H,H,20,20,0,13,33.02,
BT,2018,166,1980D,2,8,0.2,0.75,6/20/2018,H,H,17,17,0,12.5,31.75,
BT,2018,167,1972D,3,8,0.5,0.9,6/20/2018,H,H,4,4,0,4,10.16,"coin probably lost or not found, assuming this is the same as 1972D"
BT,2018,168,2017D,3,8,0.4,0.9,6/20/2018,H,H,20,20,0,13,33.02,
BT,2018,169,1999D,2,8,0.75,0.8,6/20/2018,H,H,20,20,0,17,43.18,
BT,2018,170,1974,0,8,0.75,0.9,6/20/2018,H,H,13,13,0,15,38.1,separate plant directly above
BT,2018,171,2013D,3,8,0.9,0.75,6/20/2018,H,H,10,10,0,6.5,16.51,"coordinates not an exact match, but close enought to infer ID"
BT,2018,172,1986D,3,8,0.4,0.25,6/20/2018,H,H,7,7,0,15,38.1,
BT,2018,173,2004D,3,8,0.9,0.8,6/20/2018,H,H,3,3,0,4.5,11.43,
BT,2018,174,2011D,3,8,0.6,0.9,6/20/2018,H,H,7,7,0,7.5,19.05,
BT,2018,178,1981P,3,19,0.25,0.75,6/20/2018,D,D,11,10,1,10,25.4,trampled?
BT,2018,179,2005D,0,14,0.05,0.9,6/20/2018,D,D,14,10,4,15.5,39.37,
BT,2018,180,2013D,9,9,1.5,0.4,6/20/2018,D,D,14,13,1,16.5,41.91,out of transect
BT,2018,181,1993P,2,12,0.9,0.4,6/20/2018,D,D,44,41,3,17.5,44.45,
BT,2018,182,1977,8,11,1,1,6/20/2018,D,D,3,2,1,7.5,19.05,
BT,2018,183,2013P,4,14,0.1,0.75,6/20/2018,D,D,52,31,21,10.5,26.67,
BT,2018,185,1962,6,6,0.8,0.9,6/20/2018,D,D,15,12,3,18.5,46.99,
BT,2018,186,2014D,2,10,0.75,0.25,6/20/2018,D,D,7,4,3,9,22.86,
BT,2018,187,1987D,6,2,0,0.75,6/20/2018,D,D,25,21,4,8.5,21.59,
BT,2018,188,2008D,2,9,0.8,0.5,6/20/2018,D,D,20,19,1,15,38.1,
BT,2018,189,1983P,3,14,0.75,0.8,6/20/2018,D,D,17,15,2,9,22.86,
BT,2018,190,1974,5,10,0.45,0.75,6/20/2018,D,D,18,16,2,10,25.4,
BT,2018,191,1980D,8,9,1,0.05,6/20/2018,D,D,29,17,12,14,35.56,
BT,2018,192,1989D,7,8,0.75,0.1,6/20/2018,D,D,29,15,14,7,17.78,
BT,2018,193,1990D,7,8,0.1,0.8,6/20/2018,D,D,27,24,3,8.5,21.59,
BT,2018,X1,1984D,0,11,-0.25,0.25,6/20/2018,D,D,23,19,4,14,35.56,out of transect
BT,2018,X10,2015D,3,4,0.2,0.3,6/20/2018,H,H,6,6,0,11,27.94,
BT,2018,X11,1998d,3,4,0.25,0.45,6/20/2018,H,H,1,1,0,8,20.32,
BT,2018,X12,2006D,3,4,0.6,1,6/20/2018,H,H,14,14,0,15.5,39.37,
BT,2018,X13,1957,3,4,0.7,0.5,6/20/2018,H,H,2,2,0,2,5.08,
BT,2018,X14,1964,3,4,0.75,0.5,6/20/2018,D,D,3,2,1,5.5,13.97,
BT,2018,X15,2016D,3,4,0.8,0.6,6/20/2018,H,H,14,14,0,22,55.88,
BT,2018,X16,2016D,3,5,0.2,0.75,6/20/2018,H,H,7,7,0,5,12.7,
BT,2018,X17,1991D,3,8,0.2,0.75,6/20/2018,H,H,6,6,0,9,22.86,
BT,2018,X18,1988D,3,10,0.2,0.25,6/20/2018,D,D,10,7,3,8.5,21.59,
BT,2018,X19,1992D,3,10,0.8,0.8,6/20/2018,D,D,4,2,2,4,10.16,
BT,2018,X2,1999P,0,11,0.5,0.1,6/20/2018,D,D,10,5,5,8,20.32,
BT,2018,X20,1993D,4,4,0.5,0.3,6/20/2018,D,D,32,6,26,13,33.02,
BT,2018,X21,2014D,6,15,0.3,0.8,6/20/2018,D,D,9,7,2,7,17.78,
BT,2018,X22,2015D,7,9,0.5,0.8,6/20/2018,D,D,11,6,5,10.5,26.67,
BT,2018,X23,1992D,9,8,2.5,0.25,6/20/2018,D,D,14,7,7,15.5,39.37,out of transect
BT,2018,X24,2015D,9,8,4,0.2,6/20/2018,D,D,6,5,1,8.5,21.59,out of transect
BT,2018,X25,2008D,9,12,1,0.8,6/20/2018,D,D,20,13,7,13.5,34.29,
BT,2018,X3,2012D,1,8,0.25,0.25,6/20/2018,H,H,12,12,0,8,20.32,
BT,2018,X4,2016P,2,4,0.9,0.25,6/20/2018,D,D,5,1,4,11.5,29.21,
BT,2018,X5,2012D,2,7,0.95,0.65,6/20/2018,H,H,4,4,0,9,22.86,"coordinates not an exact match, but close enought to infer ID"
BT,2018,X58,1996P,3,3,0.1,0.75,6/20/2018,H,H,27,27,0,13,33.02,
BT,2018,X59,2006D,3,4,1,0.1,6/20/2018,H,H,1,1,0,2.5,6.35,
BT,2018,X6,1990D,2,9,0.15,0.9,6/20/2018,D,D,12,9,3,7,17.78,
BT,2018,X60,,3,4,0.9,0.05,6/20/2018,H,H,7,7,0,10,25.4,"not tracked, too tricky to access"
BT,2018,X62,,4,2,0.25,0.4,6/20/2018,H,H,2,2,0,4,10.16,no coin?
BT,2018,X63,,4,2,0.8,0.6,6/20/2018,H,H,3,3,0,3,7.62,no coin?
BT,2018,X7,1964,2,9,0.25,0.25,6/20/2018,D,D,18,9,9,15.75,40.005,
BT,2018,X8,2014D,2,11,0.75,0.25,6/20/2018,D,D,14,9,5,5,12.7,
BT,2018,X9,1994D,3,3,0.2,0.25,6/20/2018,H,H,18,18,0,16.5,41.91,
BTDO,2018,184,1999D,NA,NA,NA,NA,6/20/2018,D,D,23,16,7,15,38.1,"X=44in, Y=168in"
BTDO,2018,197,1977D,NA,NA,NA,NA,6/20/2018,D,D,7,5,2,17,43.18,"X=-1.5in, Y=440in"
BTDO,2018,198,2014D,NA,NA,NA,NA,6/20/2018,D,D,15,8,7,20,50.8,"X=-38in, Y=300in"
BTDO,2018,199,1991D,NA,NA,NA,NA,6/20/2018,D,D,36,27,9,21.5,54.61,"X=54in, Y=274in, coordinates not an exact match, but close enought to infer ID"
BTDO,2018,200,1983D,NA,NA,NA,NA,6/20/2018,D,D,17,15,2,12.5,31.75,"X=-4in, Y=268in, coordinates not an exact match, but close enought to infer ID"
BTDO,2018,202,2002D,NA,NA,NA,NA,6/20/2018,D,D,22,19,3,22,55.88,"X=22in, Y=380in"
BTDO,2018,203,2000D,NA,NA,NA,NA,6/20/2018,D,D,9,6,3,12,30.48,"X=60in, Y=168in"
BTDO,2018,204,1968,NA,NA,NA,NA,6/20/2018,D,D,25,20,5,18,45.72,"X=-14in, Y=372in"
BTDO,2018,207,1987D,NA,NA,NA,NA,6/20/2018,D,D,60,45,15,26,66.04,"X=20in, Y=110in"
BTDO,2018,X26,2010D,NA,NA,NA,NA,6/20/2018,D,D,23,13,10,20.5,52.07,"X=-55in, y=78in"
BTDO,2018,X27,2005D,NA,NA,NA,NA,6/20/2018,D,D,14,7,7,10,25.4,"X=56in, Y=242in"
BTDO,2018,X64,1999D,NA,NA,NA,NA,6/20/2018,D,D,14,9,5,17,43.18,"X=34in, Y=256in"
CC,2018,1,2016D,0,0,0.15,0.15,6/18/2018,H,H,34,34,0,16.5,41.91,
CC,2018,2,2012D,4,0,0.98,0.8,6/18/2018,H,H,7,7,0,7.5,19.05,
CC,2018,3,2005D,5,0,0.05,0.2,6/18/2018,H,H,4,4,0,5.5,13.97,
CC,2018,4,1981D,5,0,0.4,0.3,6/18/2018,H,H,26,26,0,18,45.72,
CC,2018,5,2013D,5,0,0.35,0.75,6/18/2018,H,H,60,60,0,19,48.26,"coin to R, plant L of ring"
CC,2018,9,2010D,4,1,0.2,0.75,6/18/2018,H,H,2,2,0,15,38.1,
CC,2018,10,1995D,4,1,0.4,0.6,6/18/2018,H,H,4,4,0,16,40.64,
CC,2018,11,1979D,4,1,0.75,0.8,6/18/2018,H,H,23,23,0,14,35.56,coin to R b/c rock
CC,2018,12,1996D,4,1,0.8,0.45,6/18/2018,H,H,27,27,0,26,66.04,
CC,2018,13,2006D,4,1,0.9,0.1,6/18/2018,H,H,46,46,0,19,48.26,
CC,2018,14,2013D,4,1,0.95,0.2,6/18/2018,H,H,8,8,0,5.6,14.224,
CC,2018,15,2015P,5,1,0.25,0.1,6/18/2018,H,H,6,6,0,9.5,24.13,
CC,2018,16,2016D,5,1,0.2,0.25,6/18/2018,H,H,2,2,0,8,20.32,
CC,2018,17,1993D,5,1,0.2,0.35,6/18/2018,H,H,5,5,0,8,20.32,
CC,2018,18,2003D,5,1,0.15,0.9,6/18/2018,H,H,26,26,0,15,38.1,
CC,2018,20,1997D,5,1,0.8,0.3,6/18/2018,H,H,34,34,0,16.5,41.91,
CC,2018,24,2000D,0,2,0.95,0.45,6/18/2018,H,H,8,8,0,8.5,21.59,
CC,2018,25,1997D,3,2,0.9,0.4,6/18/2018,H,H,7,7,0,12,30.48,
CC,2018,27,1999D,4,2,0.35,0.35,6/18/2018,H,H,45,45,0,16,40.64,lots of dead stems
CC,2018,28,1991D,5,2,0.25,0.05,6/18/2018,H,H,33,33,0,14,35.56,"tag not exact match, but coordinates close enough for ID"
CC,2018,29,1989D,5,2,0.65,0.3,6/18/2018,H,H,10,10,0,14,35.56,
CC,2018,30,1990D,5,2,0.9,0.1,6/18/2018,H,H,21,21,0,14,35.56,
CC,2018,31,1996P,5,2,0.85,0.25,6/18/2018,H,H,6,6,0,8,20.32,
CC,2018,33,2005D,4,3,0.6,0.2,6/18/2018,H,H,28,28,0,20.25,51.435,
CC,2018,34,1999D,4,3,0.8,0.2,6/18/2018,H,H,8,8,0,16,40.64,
CC,2018,35,2015D,5,3,0,0.3,6/18/2018,H,H,7,7,0,9,22.86,
CC,2018,36,2017D,5,3,0.05,0.05,6/18/2018,H,H,7,7,0,11,27.94,
CC,2018,37,2000P,5,3,0.1,0.1,6/18/2018,H,H,3,3,0,4,10.16,
CC,2018,38,2007P,5,3,0.15,0.1,6/18/2018,H,H,14,14,0,14,35.56,
CC,2018,39,1979,5,3,0.2,0.15,6/18/2018,H,H,9,9,0,9.5,24.13,
CC,2018,40,1999D,5,3,0.75,0.1,6/18/2018,H,H,7,7,0,10,25.4,
CC,2018,41,1987P,5,3,0.8,0.2,6/18/2018,H,H,4,4,0,10,25.4,
CC,2018,42,1996D,5,3,0.95,0.2,6/18/2018,H,H,4,4,0,9,22.86,
CC,2018,43,2007D,5,3,0.55,0.5,6/18/2018,H,H,7,7,0,14,35.56,
CC,2018,44,1984P,5,3,0.57,0.47,6/18/2018,H,H,6,6,0,6,15.24,
CC,2018,46,1990D,5,3,0.75,0.5,6/18/2018,H,H,30,30,0,13.5,34.29,
CC,2018,47,2001D,5,3,0.6,0.6,6/18/2018,H,H,26,26,0,15,38.1,
CC,2018,48,2006P,5,3,0.65,0.9,6/18/2018,H,H,19,19,0,11,27.94,
CC,2018,49,1989D,5,3,1,0.9,6/18/2018,H,H,12,12,0,16,40.64,a few dead stems
CC,2018,57,2004D,3,4,0.5,0.05,6/18/2018,H,H,19,19,0,8,20.32,
CC,2018,58,2002D,4,4,0.25,0.5,6/18/2018,H,H,3,3,0,9,22.86,
CC,2018,59,1974D,4,4,0.25,0.6,6/18/2018,H,H,13,13,0,15.5,39.37,a few dead stems
CC,2018,60,2015D,4,4,0.5,0.6,6/18/2018,H,H,24,24,0,12,30.48,
CC,2018,61,2014D,4,4,0.1,1,6/18/2018,H,H,19,19,0,9.5,24.13,
CC,2018,62,1997D,4,4,0.65,0.85,6/18/2018,H,H,26,26,0,11.5,29.21,
CC,2018,63,1979D,4,4,0.6,0.8,6/18/2018,H,H,14,14,0,12,30.48,
CC,2018,64,1975D,4,4,0.6,0.5,6/18/2018,H,H,8,8,0,13,33.02,
CC,2018,65,2006D,4,4,0.8,0.7,6/18/2018,H,H,7,7,0,13.5,34.29,
CC,2018,66,2017D,4,4,0.5,0.1,6/18/2018,H,H,3,3,0,6,15.24,
CC,2018,67,1985D,4,4,0.5,0.4,6/18/2018,H,H,19,19,0,16,40.64,coin behind
CC,2018,68,2006D,4,4,0.8,1,6/18/2018,H,H,15,15,0,13,33.02,
CC,2018,73,2016D,4,5,0.5,0.8,6/18/2018,D,D,44,41,3,19.5,49.53,
CC,2018,74,1988D,6,5,0,0.95,6/18/2018,D,D,41,40,1,19,48.26,
CC,2018,76,2014D,6,16,0.8,0.25,6/18/2018,D,D,28,22,6,16,40.64,
CC,2018,77,2015D,6,17,0.75,0.75,6/18/2018,D,D,27,19,8,16.5,41.91,
CC,2018,79,1966,6,18,0.5,1,6/18/2018,D,D,7,5,2,16,40.64,
CC,2018,X28,1986P,2,4,0.45,0.5,6/18/2018,H,H,6,6,0,8,20.32,
CC,2018,X29,2011D,3,2,0.9,0.45,6/18/2018,H,H,2,2,0,8.25,20.955,
CC,2018,X30,1980D,4,0,0.6,0.75,6/18/2018,H,H,4,4,0,16,40.64,2 infl very short
CC,2018,X31,1995D,4,0,0.65,0.7,6/18/2018,H,H,3,3,0,4,10.16,
CC,2018,X32,2015D,4,0,0.9,0.75,6/18/2018,H,H,7,7,0,6.5,16.51,
CC,2018,X33,2011D,4,1,1,0.8,6/18/2018,H,H,23,23,0,13,33.02,
CC,2018,X34,2013D,4,2,0.45,0.4,6/18/2018,H,H,2,2,0,14,35.56,
CC,2018,X35,1964,4,2,0.9,0.1,6/18/2018,H,H,4,4,0,11,27.94,
CC,2018,X36,2013D,4,2,1,0.2,6/18/2018,H,H,27,27,0,11,27.94,light D? (7 stems)
CC,2018,X37,1988D,4,4,0.75,0.8,6/18/2018,H,H,4,4,0,9.5,24.13,
CC,2018,X38,1994D,4,4,0.8,0.5,6/18/2018,H,H,9,9,0,12.5,31.75,
CC,2018,X39,2005D,5,0,0.75,0.4,6/18/2018,H,H,5,5,0,5.5,13.97,
CC,2018,X40,2006D,5,1,0.55,0.75,6/18/2018,H,H,10,10,0,10,25.4,
CC,2018,X41,2011D,5,1,0.65,0.3,6/18/2018,H,H,4,4,0,7,17.78,
CC,2018,X42,1994D,5,1,0.65,0.35,6/18/2018,H,H,3,3,0,5.5,13.97,
CC,2018,X43,2014D,5,1,0.8,0.8,6/18/2018,H,H,25,25,0,15,38.1,
CC,2018,X44,2015D,5,2,0.55,0.3,6/18/2018,H,H,5,5,0,5.5,13.97,
CC,2018,X45,1995D,5,2,0.65,0.5,6/18/2018,H,H,4,4,0,9.25,23.495,
CC,2018,X46,1990D,5,3,0.15,0.9,6/18/2018,H,H,5,5,0,8,20.32,
CC,2018,X47,1989D,5,3,0.6,0.9,6/18/2018,H,H,3,3,0,6,15.24,
CC,2018,X48,2006D,5,3,0.65,0.85,6/18/2018,H,H,4,4,0,5,12.7,
CC,2018,X49,1948,5,3,0.75,0.25,6/18/2018,H,H,3,3,0,4.5,11.43,
CC,2018,X50,2012D,5,13,0.5,0.8,6/18/2018,D,D,8,6,2,6,15.24,
CC,2018,X51,1994D,8,10,0.9,0.45,6/18/2018,D,D,33,31,2,17,43.18,
CC,2018,X52,1996D,8,11,0.25,0.2,6/18/2018,D,D,13,10,3,18.5,46.99,
CC,2018,X53,1990D,8,14,0.2,0.15,6/18/2018,D,D,9,7,2,8.5,21.59,
CC,2018,X54,1992P,8,14,0.6,0.1,6/18/2018,D,D,8,7,1,8,20.32,
CC,2018,X55,2017D,8,15,0.45,0.1,6/18/2018,D,D,36,32,4,13,33.02,
CC,2018,X56,1998D,8,19,0.1,0.6,6/18/2018,D,D,18,10,8,17,43.18,
CC,2018,X57,2014D,9,0,0.25,0.1,6/18/2018,D,D,11,7,4,8,20.32,
CC,2018,,2015D,9,18,0.5,0.25,6/18/2018,D,D,59,54,5,20,50.8,
BT,2019,85,1990D,2,0,0.9,0.2,6/24/2019,H,D,3,3,NA,NA,8,
BT,2019,86,1964,3,0,0.75,0.25,6/24/2019,D,D,49,46,3,NA,33,
BT,2019,87,1992D,4,0,0.75,0.25,6/24/2019,D,D,19,17,2,NA,25,some disease washed away?
BT,2019,88,2013D,2,2,1,0.2,6/24/2019,D,D,37,35,2,NA,21,
BT,2019,89,,2,2,0.6,0.15,6/24/2019,H,D,3,3,NA,NA,15,
BT,2019,90,,2,2,0.75,0.25,6/24/2019,H,D,5,5,NA,NA,14,
BT,2019,91,,4,2,0.4,0.4,6/24/2019,H,H,3,3,NA,NA,10,
BT,2019,92,2014D,2,3,0.4,0.6,6/24/2019,H,D,6,6,NA,NA,11,
BT,2019,93,,2,3,0.6,0.4,6/24/2019,H,D,18,18,NA,NA,12,
BT,2019,94,1983P,3,3,0.2,0.1,6/24/2019,H,H,7,7,NA,NA,27,
BT,2019,95,2005P,3,3,0.3,0.8,6/24/2019,H,D,8,8,NA,NA,25,
BT,2019,96,1999D,3,3,0.35,0.8,6/24/2019,H,H,5,5,NA,NA,22,
BT,2019,97,1996D,3,3,0.5,0.25,6/24/2019,D,D,31,24,7,NA,29,
BT,2019,98,2006D,3,3,0.75,1,6/24/2019,H,H,2,2,NA,NA,12,
BT,2019,99,1997D,4,3,0.05,0.1,6/24/2019,H,D,13,13,NA,NA,22,
BT,2019,100,1964,4,3,0.5,0.1,6/24/2019,H,D,14,14,NA,NA,25,another plant marked 100?
BT,2019,101,,4,3,0.25,0.5,6/24/2019,H,D,8,8,NA,NA,16,
BT,2019,102,,3,3,0.9,0.8,6/24/2019,H,H,3,3,NA,NA,9,
BT,2019,103,1988D,2,4,0.2,0.75,6/24/2019,H,D,4,4,NA,NA,17,
BT,2019,104,1995D,2,4,0.55,0.1,6/24/2019,H,D,9,9,NA,NA,27,
BT,2019,105,2002D,2,4,0.65,0.9,6/24/2019,H,D,4,4,NA,NA,21,
BT,2019,106,2007D,2,4,0.6,0.6,6/24/2019,H,D,42,42,NA,NA,24,
BT,2019,107,2010D,2,4,0.9,0.1,6/24/2019,H,D,6,6,NA,NA,23,
BT,2019,108,2015D,2,4,0.6,0.05,6/24/2019,D,D,34,29,5,NA,30,
BT,2019,109,1997D,2,4,0.9,0.6,6/24/2019,D,D,30,23,7,NA,28,really new D
BT,2019,110,2015D,2,4,0.6,0.1,6/24/2019,H,D,16,16,NA,NA,24,
BT,2019,111,1990D,2,4,1,0.95,6/24/2019,D,D,19,18,1,NA,19,
BT,2019,112,,2,4,0.25,0.25,6/24/2019,H,D,5,5,NA,NA,16,
BT,2019,113,,2,4,0.9,0.25,6/24/2019,H,H,5,5,NA,NA,10,
BT,2019,114,,2,4,0.8,0.95,6/24/2019,H,D,4,4,NA,NA,12,
BT,2019,115,1987P,3,4,0.1,0.45,6/24/2019,H,D,7,7,NA,NA,4,
BT,2019,116,2008D,3,4,0.1,0.5,6/24/2019,H,D,17,17,NA,NA,23,
BT,2019,117,1985D,3,4,0.9,0.6,6/24/2019,D,D,9,5,4,NA,19,
BT,2019,118,1983D,3,4,0.25,0.25,6/24/2019,H,H,12,12,NA,NA,19,
BT,2019,119,2015D,3,4,0.25,1,6/24/2019,H,H,11,11,NA,NA,3.5,
BT,2019,120,1987P,4,4,0.95,0.35,6/24/2019,H,D,26,26,NA,NA,22,
BT,2019,121,,4,4,0.9,0.2,6/24/2019,H,H,3,3,NA,NA,10,
BT,2019,122,,4,4,0.9,0.25,6/24/2019,D,D,6,5,1,NA,23,
BT,2019,123,,4,4,0.3,0.8,6/24/2019,D,D,18,12,6,NA,13,
BT,2019,124,,4,4,0.8,0.2,6/24/2019,D,D,9,6,3,NA,12,
BT,2019,125,,4,4,0.5,0.75,6/24/2019,H,D,7,7,NA,NA,15,
BT,2019,126,,4,4,0.9,0.75,6/24/2019,D,D,29,24,5,NA,20,
BT,2019,127,1997D,3,5,0.6,0.6,6/24/2019,D,D,23,21,2,NA,27,
BT,2019,128,1967,3,6,0.8,0.3,6/24/2019,H,D,21,21,NA,NA,29,
BT,2019,129,,4,5,0.95,0.6,6/24/2019,H,D,3,3,NA,NA,18,
BT,2019,130,,3,5,0.8,0.2,6/24/2019,H,D,2,2,NA,NA,9,
BT,2019,131,,4,6,0.75,0.25,6/24/2019,H,D,11,11,NA,NA,19,
BT,2019,132,,4,6,0.5,0.8,6/24/2019,D,D,5,4,1,NA,34,
BT,2019,133,,3,5,0.9,0.4,6/24/2019,H,H,5,5,NA,NA,27,maybe diseased
BT,2019,134,1996D,3,5,0.35,0.4,6/24/2019,D,D,49,45,4,NA,33,
BT,2019,135,,5,6,0.1,0.9,6/24/2019,H,D,11,11,NA,NA,13,
BT,2019,136,1999D,3,6,0.9,0.4,6/24/2019,H,D,18,18,NA,NA,33,
BT,2019,137,2008D,0,6,0.9,0.9,6/24/2019,H,D,34,34,NA,NA,34,
BT,2019,138,,4,5,0.9,0.5,6/24/2019,H,D,3,3,NA,NA,17,
BT,2019,139,2002D,3,5,0.55,0.5,6/24/2019,D,D,12,10,2,NA,22,
BT,2019,140,2002D,3,5,0.25,0.75,6/24/2019,H,D,20,20,NA,NA,22,
BT,2019,141,2016D,3,5,0.25,0.8,6/24/2019,H,H,20,20,NA,NA,13,
BT,2019,142,1988D,3,5,0.25,0.4,6/24/2019,H,D,8,8,NA,NA,24,
BT,2019,143,2016D,2,7,0.95,0.9,6/24/2019,H,H,3,3,NA,NA,11,"actually @ 1,0.5"
BT,2019,144,,4,6,0.25,0.5,6/24/2019,H,H,10,10,NA,NA,23,
BT,2019,145,2007P,2,6,0.25,0.5,6/24/2019,H,H,5,5,NA,NA,6,
BT,2019,146,,4,6,0.2,0.75,6/24/2019,H,H,14,14,NA,NA,26,
BT,2019,147,,3,5,0.05,0.05,6/24/2019,H,D,6,6,NA,NA,13,
BT,2019,148,2016D,3,6,0.15,0.5,6/24/2019,H,D,33,33,NA,NA,15,
BT,2019,149,2015D,1,7,0.8,0.05,6/24/2019,H,D,16,16,NA,NA,32,
BT,2019,150,2011P,1,7,0.5,0.8,6/24/2019,H,lost tag,4,4,NA,NA,4,"looks bad, gone 7/9, tag found 7/30/2019"
BT,2019,151,2014D,3,7,0.25,0.75,6/24/2019,H,D,12,12,NA,NA,13,
BT,2019,152,2015D,1,7,0.75,0.2,6/24/2019,H,D,49,49,NA,NA,27,
BT,2019,153,2012D,3,6,0.15,0.9,6/24/2019,H,D,2,2,NA,NA,4,looks crappy
BT,2019,154,2016P,2,6,0.5,0.2,6/24/2019,H,D,3,3,NA,NA,8,
BT,2019,155,,4,7,0.8,0.5,6/24/2019,H,D,29,29,NA,NA,36,"plot is 50% bush maybe not new, flax?"
BT,2019,156,,4,6,0.45,0.75,6/24/2019,H,H,6,6,NA,NA,28,
BT,2019,157,2016D,3,8,0.25,0.5,6/24/2019,H,H,10,10,NA,NA,16,
