"Plot Title: Cement Creek"
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)"
46,06/22/20 01:53:29 PM,0.00,0.00,323.1,3.67,6.68,148.8,0.1366
47,06/22/20 01:58:29 PM,0.00,0.00,235.6,2.34,6.01,169.9,0.1366
48,06/22/20 02:03:29 PM,0.00,0.00,380.6,2.67,6.01,148.8,0.1366
49,06/22/20 02:08:29 PM,0.00,0.00,271.9,4.68,8.35,151.6,0.1366
50,06/22/20 02:13:29 PM,0.00,0.00,241.9,4.01,9.35,158.6,0.1361
51,06/22/20 02:18:29 PM,0.00,0.00,199.4,3.67,7.01,150.2,0.1361
52,06/22/20 02:23:29 PM,0.00,0.00,211.9,4.34,7.01,146.0,0.1361
53,06/22/20 02:28:29 PM,0.00,0.00,228.1,3.01,7.68,148.8,0.1361
54,06/22/20 02:33:29 PM,0.00,0.00,1148.1,1.34,3.01,158.6,0.1361
55,06/22/20 02:38:29 PM,0.00,0.00,1114.4,1.67,3.34,160.0,0.1366
56,06/22/20 02:43:29 PM,0.00,0.00,265.6,1.67,3.01,147.4,0.1366
57,06/22/20 02:48:29 PM,0.00,0.00,139.4,1.34,4.01,133.4,0.1361
58,06/22/20 02:53:29 PM,0.00,0.00,224.4,1.34,3.67,140.4,0.1361
59,06/22/20 02:58:29 PM,0.00,0.00,281.9,2.00,3.67,154.4,0.1361
60,06/22/20 03:03:29 PM,0.00,0.00,195.6,1.67,3.67,155.8,0.1361
61,06/22/20 03:08:29 PM,0.00,0.00,191.9,1.00,2.67,140.4,0.1361
62,06/22/20 03:13:29 PM,0.00,0.00,196.9,2.34,6.01,147.4,0.1361
63,06/22/20 03:18:29 PM,0.00,0.00,185.6,2.00,5.68,141.8,0.1361
64,06/22/20 03:23:29 PM,0.00,0.00,179.4,2.00,5.34,161.5,0.1361
65,06/22/20 03:28:29 PM,0.00,0.00,305.6,1.34,3.01,19.7,0.1361
66,06/22/20 03:33:29 PM,0.00,0.00,1054.4,0.67,3.01,151.6,0.1361
67,06/22/20 03:38:29 PM,0.00,0.00,1040.6,1.34,4.34,162.9,0.1361
68,06/22/20 03:43:29 PM,0.00,0.00,924.4,2.00,4.34,148.8,0.1361
69,06/22/20 03:48:29 PM,0.00,0.00,880.6,1.00,1.67,143.2,0.1361
70,06/22/20 03:53:29 PM,0.00,0.00,859.4,1.67,3.34,147.4,0.1361
71,06/22/20 03:58:29 PM,0.00,0.00,840.6,1.00,3.01,113.7,0.1361
72,06/22/20 04:03:29 PM,0.00,0.00,583.1,1.34,3.34,95.5,0.1361
73,06/22/20 04:08:29 PM,0.00,0.00,408.1,1.00,3.01,1.4,0.1357
74,06/22/20 04:13:29 PM,0.00,0.00,194.4,0.67,2.00,105.3,0.1357
75,06/22/20 04:18:29 PM,0.00,0.00,764.4,0.67,2.34,113.7,0.1357
76,06/22/20 04:23:29 PM,0.00,0.00,818.1,1.00,4.68,146.0,0.1361
77,06/22/20 04:28:29 PM,0.00,0.00,660.6,1.67,3.01,162.9,0.1357
78,06/22/20 04:33:29 PM,0.00,0.00,491.9,0.33,1.67,234.5,0.1361
79,06/22/20 04:38:29 PM,0.00,0.00,60.6,1.34,3.01,144.6,0.1357
80,06/22/20 04:43:29 PM,0.00,0.00,589.4,1.34,3.67,108.1,0.1357
81,06/22/20 04:48:29 PM,0.00,0.00,566.9,1.34,2.67,143.2,0.1357
82,06/22/20 04:53:29 PM,0.00,0.00,341.9,2.00,3.01,151.6,0.1357
83,06/22/20 04:58:29 PM,0.00,0.00,294.4,1.34,4.34,188.1,0.1357
84,06/22/20 05:03:29 PM,0.00,0.00,496.9,2.00,4.68,164.3,0.1357
85,06/22/20 05:08:29 PM,0.00,0.00,660.6,1.67,4.01,144.6,0.1357
86,06/22/20 05:13:29 PM,0.00,0.00,308.1,2.34,4.34,157.2,0.1357
87,06/22/20 05:18:29 PM,0.00,0.00,640.6,2.00,4.01,147.4,0.1357
88,06/22/20 05:23:29 PM,0.00,0.00,590.6,2.00,3.67,139.0,0.1357
89,06/22/20 05:28:29 PM,0.00,0.00,124.4,1.67,3.34,169.9,0.1352
90,06/22/20 05:33:29 PM,0.00,0.00,536.9,0.67,2.00,148.8,0.1352
91,06/22/20 05:38:29 PM,0.00,0.00,549.4,1.67,4.01,155.8,0.1352
92,06/22/20 05:43:29 PM,0.00,0.00,523.1,2.34,4.01,151.6,0.1352
93,06/22/20 05:48:29 PM,0.00,0.00,498.1,1.67,4.34,167.1,0.1352
94,06/22/20 05:53:29 PM,0.00,0.00,298.1,3.01,7.35,153.0,0.1352
95,06/22/20 05:58:29 PM,0.00,0.00,54.4,2.00,4.68,133.4,0.1347
96,06/22/20 06:03:29 PM,0.00,0.00,71.9,2.34,4.34,147.4,0.1347
97,06/22/20 06:08:29 PM,0.00,0.00,73.1,2.00,4.01,129.2,0.1347
98,06/22/20 06:13:29 PM,0.00,0.00,109.4,3.67,7.68,148.8,0.1347
99,06/22/20 06:18:29 PM,0.00,0.00,74.4,2.34,4.34,129.2,0.1347
100,06/22/20 06:23:29 PM,0.00,0.00,33.1,2.34,4.34,127.8,0.1347
101,06/22/20 06:28:29 PM,0.00,0.00,31.9,2.67,4.34,127.8,0.1347
102,06/22/20 06:33:29 PM,0.00,0.00,34.4,3.34,5.01,140.4,0.1347
103,06/22/20 06:38:29 PM,0.00,0.00,46.9,3.01,5.01,130.6,0.1347
104,06/22/20 06:43:29 PM,0.00,0.00,64.4,2.34,4.34,136.2,0.1347
105,06/22/20 06:48:29 PM,0.00,0.00,93.1,2.34,5.68,150.2,0.1347
106,06/22/20 06:53:29 PM,0.00,0.00,109.4,1.67,3.34,123.5,0.1347
107,06/22/20 06:58:29 PM,0.00,0.00,119.4,2.34,5.34,119.3,0.1342
108,06/22/20 07:03:29 PM,0.00,0.00,101.9,3.01,4.68,130.6,0.1342
109,06/22/20 07:08:29 PM,0.00,0.00,74.4,2.67,5.01,129.2,0.1342
110,06/22/20 07:13:29 PM,0.00,0.00,66.9,1.67,3.01,110.9,0.1342
111,06/22/20 07:18:29 PM,0.00,0.00,60.6,1.34,2.00,96.9,0.1342
112,06/22/20 07:23:29 PM,0.00,0.00,89.4,0.67,1.34,94.1,0.1342
113,06/22/20 07:28:29 PM,0.00,0.00,95.6,1.00,2.67,119.3,0.1342
114,06/22/20 07:33:29 PM,0.00,0.00,59.4,0.33,1.67,110.9,0.1335
115,06/22/20 07:38:29 PM,0.00,0.00,58.1,0.33,0.67,67.4,0.1335
116,06/22/20 07:43:29 PM,0.00,0.00,60.6,0.00,0.33,68.8,0.1335
117,06/22/20 07:48:29 PM,0.00,0.00,65.6,0.67,1.00,39.3,0.1335
118,06/22/20 07:53:29 PM,0.00,0.00,34.4,0.33,0.67,352.4,0.1331
119,06/22/20 07:58:29 PM,0.00,0.00,19.4,1.00,1.67,346.8,0.1331
120,06/22/20 08:03:29 PM,0.00,0.00,13.1,1.00,1.67,345.4,0.1331
121,06/22/20 08:08:29 PM,0.00,0.00,8.1,1.00,1.67,344.0,0.1331
122,06/22/20 08:13:29 PM,0.00,0.00,6.9,1.00,1.67,346.8,0.1331
123,06/22/20 08:18:29 PM,0.00,0.00,6.9,1.00,1.67,345.4,0.1331
124,06/22/20 08:23:29 PM,0.00,0.00,4.4,0.67,1.34,345.4,0.1331
125,06/22/20 08:28:29 PM,0.00,0.00,4.4,0.67,1.34,355.2,0.1331
126,06/22/20 08:33:29 PM,0.00,0.00,3.1,1.00,1.34,327.1,0.1331
127,06/22/20 08:38:29 PM,0.00,0.00,1.9,0.33,1.34,317.3,0.1326
128,06/22/20 08:43:29 PM,0.00,0.00,0.6,0.67,1.34,327.1,0.1326
129,06/22/20 08:48:29 PM,0.00,0.00,0.6,0.67,1.67,311.7,0.1326
130,06/22/20 08:53:29 PM,0.00,0.00,0.6,0.33,1.00,334.1,0.1326
131,06/22/20 08:58:29 PM,0.00,0.00,0.6,0.33,1.00,285.0,0.1326
132,06/22/20 09:03:29 PM,0.00,0.00,0.6,0.67,1.00,328.5,0.1321
133,06/22/20 09:08:29 PM,0.00,0.00,0.6,0.33,1.00,328.5,0.1321
134,06/22/20 09:13:29 PM,0.00,0.00,0.6,0.33,1.34,331.3,0.1321
135,06/22/20 09:18:29 PM,0.00,0.00,0.6,0.67,1.34,4.2,0.1321
136,06/22/20 09:23:29 PM,0.00,0.00,0.6,0.67,2.34,136.2,0.1321
137,06/22/20 09:28:29 PM,0.00,0.00,0.6,0.33,1.67,42.1,0.1321
138,06/22/20 09:33:29 PM,0.00,0.00,0.6,0.67,1.67,329.9,0.1321
139,06/22/20 09:38:29 PM,0.00,0.00,0.6,0.67,1.67,336.9,0.1321
140,06/22/20 09:43:29 PM,0.00,0.00,0.6,0.33,1.00,327.1,0.1317
141,06/22/20 09:48:29 PM,0.00,0.00,0.6,0.33,1.34,328.5,0.1317
142,06/22/20 09:53:29 PM,0.00,0.00,0.6,0.67,1.00,334.1,0.1317
143,06/22/20 09:58:29 PM,0.00,0.00,0.6,0.33,1.00,294.8,0.1317
144,06/22/20 10:03:29 PM,0.00,0.00,0.6,0.33,1.34,59.0,0.1317
145,06/22/20 10:08:29 PM,0.00,0.00,0.6,0.33,2.00,71.6,0.1317
146,06/22/20 10:13:29 PM,0.00,0.00,0.6,0.67,2.00,70.2,0.1312
147,06/22/20 10:18:29 PM,0.00,0.00,0.6,0.67,1.67,119.3,0.1312
148,06/22/20 10:23:29 PM,0.00,0.00,0.6,1.00,2.67,115.1,0.1317
149,06/22/20 10:28:29 PM,0.00,0.00,0.6,0.67,3.34,8.4,0.1312
150,06/22/20 10:33:29 PM,0.00,0.00,0.6,0.33,1.00,119.3,0.1312
151,06/22/20 10:38:29 PM,0.00,0.00,0.6,0.33,1.00,96.9,0.1312
152,06/22/20 10:43:29 PM,0.00,0.00,0.6,0.67,2.67,39.3,0.1312
153,06/22/20 10:48:29 PM,0.00,0.00,0.6,0.67,1.67,51.9,0.1312
154,06/22/20 10:53:29 PM,0.00,0.00,0.6,0.67,1.34,336.9,0.1312
155,06/22/20 10:58:29 PM,0.00,0.00,0.6,0.67,2.00,353.8,0.1312
156,06/22/20 11:03:29 PM,0.00,0.00,0.6,0.33,1.00,339.7,0.1307
157,06/22/20 11:08:29 PM,0.00,0.00,0.6,0.67,1.34,317.3,0.1312
158,06/22/20 11:13:29 PM,0.00,0.00,0.6,0.33,1.00,318.7,0.1307
159,06/22/20 11:18:29 PM,0.00,0.00,0.6,0.33,1.00,318.7,0.1307
160,06/22/20 11:23:29 PM,0.00,0.00,0.6,0.33,1.00,318.7,0.1307
161,06/22/20 11:28:29 PM,0.00,0.00,0.6,0.67,1.34,320.1,0.1307
162,06/22/20 11:33:29 PM,0.00,0.00,0.6,0.67,1.00,336.9,0.1307
163,06/22/20 11:38:29 PM,0.00,0.00,0.6,0.67,1.00,334.1,0.1307
164,06/22/20 11:43:29 PM,0.00,0.00,0.6,0.67,1.34,334.1,0.1307
165,06/22/20 11:48:29 PM,0.00,0.00,0.6,0.67,1.00,334.1,0.1302
166,06/22/20 11:53:29 PM,0.00,0.00,0.6,0.33,1.00,334.1,0.1302
167,06/22/20 11:58:29 PM,0.00,0.00,0.6,0.67,1.00,334.1,0.1302
168,06/23/20 12:03:29 AM,0.00,0.00,0.6,0.67,1.00,334.1,0.1302
169,06/23/20 12:08:29 AM,0.00,0.00,0.6,0.67,1.00,334.1,0.1302
170,06/23/20 12:13:29 AM,0.00,0.00,0.6,0.33,1.00,334.1,0.1302
171,06/23/20 12:18:29 AM,0.00,0.00,0.6,0.33,1.34,335.5,0.1302
172,06/23/20 12:23:29 AM,0.00,0.00,0.6,0.67,1.34,315.9,0.1302
173,06/23/20 12:28:29 AM,0.00,0.00,0.6,0.33,1.34,335.5,0.1302
174,06/23/20 12:33:29 AM,0.00,0.00,0.6,0.67,1.34,332.7,0.1297
175,06/23/20 12:38:29 AM,0.00,0.00,0.6,0.33,0.67,339.7,0.1302
176,06/23/20 12:43:29 AM,0.00,0.00,0.6,0.33,1.34,328.5,0.1297
177,06/23/20 12:48:29 AM,0.00,0.00,0.6,0.67,1.34,334.1,0.1302
178,06/23/20 12:53:29 AM,0.00,0.00,0.6,0.67,1.34,339.7,0.1297
179,06/23/20 12:58:29 AM,0.00,0.00,0.6,0.33,1.00,334.1,0.1297
180,06/23/20 01:03:29 AM,0.00,0.00,0.6,0.33,1.34,345.4,0.1297
181,06/23/20 01:08:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1297
182,06/23/20 01:13:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.1297
183,06/23/20 01:18:29 AM,0.00,0.00,0.6,0.33,1.67,42.1,0.1297
184,06/23/20 01:23:29 AM,0.00,0.00,0.6,0.67,2.00,352.4,0.1297
185,06/23/20 01:28:29 AM,0.00,0.00,0.6,0.67,2.00,342.6,0.1297
186,06/23/20 01:33:29 AM,0.00,0.00,0.6,0.67,1.67,334.1,0.1297
187,06/23/20 01:38:29 AM,0.00,0.00,0.6,0.33,1.00,321.5,0.1297
188,06/23/20 01:43:29 AM,0.00,0.00,0.6,0.33,1.00,332.7,0.1297
189,06/23/20 01:48:29 AM,0.00,0.00,0.6,0.33,1.00,336.9,0.1297
190,06/23/20 01:53:29 AM,0.00,0.00,0.6,0.67,1.34,335.5,0.1290
191,06/23/20 01:58:29 AM,0.00,0.00,0.6,0.67,1.00,339.7,0.1297
192,06/23/20 02:03:29 AM,0.00,0.00,0.6,0.33,1.34,335.5,0.1297
193,06/23/20 02:08:29 AM,0.00,0.00,0.6,0.33,0.67,332.7,0.1297
194,06/23/20 02:13:29 AM,0.00,0.00,0.6,1.00,1.67,328.5,0.1290
195,06/23/20 02:18:29 AM,0.00,0.00,0.6,0.67,1.34,334.1,0.1297
196,06/23/20 02:23:29 AM,0.00,0.00,0.6,0.67,2.34,335.5,0.1290
197,06/23/20 02:28:29 AM,0.00,0.00,0.6,0.00,0.67,335.5,0.1297
198,06/23/20 02:33:29 AM,0.00,0.00,0.6,0.33,1.00,332.7,0.1290
199,06/23/20 02:38:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1297
200,06/23/20 02:43:29 AM,0.00,0.00,0.6,0.33,1.34,313.1,0.1290
201,06/23/20 02:48:29 AM,0.00,0.00,0.6,0.33,1.00,311.7,0.1290
202,06/23/20 02:53:29 AM,0.00,0.00,0.6,0.00,0.67,286.4,0.1290
203,06/23/20 02:58:29 AM,0.00,0.00,0.6,0.33,1.00,299.0,0.1290
204,06/23/20 03:03:29 AM,0.00,0.00,0.6,0.33,1.00,304.7,0.1290
205,06/23/20 03:08:29 AM,0.00,0.00,0.6,0.33,1.00,315.9,0.1290
206,06/23/20 03:13:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1290
207,06/23/20 03:18:29 AM,0.00,0.00,0.6,0.33,1.00,334.1,0.1290
208,06/23/20 03:23:29 AM,0.00,0.00,0.6,0.67,1.00,334.1,0.1290
209,06/23/20 03:28:29 AM,0.00,0.00,0.6,0.33,1.00,334.1,0.1290
210,06/23/20 03:33:29 AM,0.00,0.00,0.6,0.67,1.00,329.9,0.1290
211,06/23/20 03:38:29 AM,0.00,0.00,0.6,0.33,1.34,338.3,0.1290
212,06/23/20 03:43:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1290
213,06/23/20 03:48:29 AM,0.00,0.00,0.6,0.33,0.67,324.3,0.1290
214,06/23/20 03:53:29 AM,0.00,0.00,0.6,0.67,1.00,324.3,0.1290
215,06/23/20 03:58:29 AM,0.00,0.00,0.6,0.00,0.67,324.3,0.1290
216,06/23/20 04:03:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.1290
217,06/23/20 04:08:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.1290
218,06/23/20 04:13:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.1290
219,06/23/20 04:18:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.1290
220,06/23/20 04:23:29 AM,0.00,0.00,0.6,0.33,1.00,328.5,0.1290
221,06/23/20 04:28:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1290
222,06/23/20 04:33:29 AM,0.00,0.00,0.6,0.00,0.67,329.9,0.1290
223,06/23/20 04:38:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1290
224,06/23/20 04:43:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1290
225,06/23/20 04:48:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1290
226,06/23/20 04:53:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.1290
227,06/23/20 04:58:29 AM,0.00,0.00,0.6,0.67,1.00,329.9,0.1290
228,06/23/20 05:03:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1290
229,06/23/20 05:08:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1290
230,06/23/20 05:13:29 AM,0.00,0.00,0.6,0.67,1.00,329.9,0.1290
231,06/23/20 05:18:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1290
232,06/23/20 05:23:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1290
233,06/23/20 05:28:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1290
234,06/23/20 05:33:29 AM,0.00,0.00,0.6,0.33,0.67,329.9,0.1290
235,06/23/20 05:38:29 AM,0.00,0.00,0.6,0.33,1.00,329.9,0.1290
236,06/23/20 05:43:29 AM,0.00,0.00,1.9,0.33,1.00,329.9,0.1290
237,06/23/20 05:48:29 AM,0.00,0.00,3.1,0.00,0.67,327.1,0.1290
238,06/23/20 05:53:29 AM,0.00,0.00,4.4,0.33,0.67,327.1,0.1290
239,06/23/20 05:58:29 AM,0.00,0.00,5.6,0.00,0.33,327.1,0.1290
240,06/23/20 06:03:29 AM,0.00,0.00,6.9,0.00,0.00,327.1,0.1290
241,06/23/20 06:08:29 AM,0.00,0.00,8.1,0.33,1.00,327.1,0.1290
242,06/23/20 06:13:29 AM,0.00,0.00,8.1,0.67,1.00,329.9,0.1290
243,06/23/20 06:18:29 AM,0.00,0.00,9.4,0.33,1.00,329.9,0.1290
244,06/23/20 06:23:29 AM,0.00,0.00,10.6,0.33,0.67,329.9,0.1290
245,06/23/20 06:28:29 AM,0.00,0.00,10.6,0.00,0.33,329.9,0.1290
246,06/23/20 06:33:29 AM,0.00,0.00,11.9,0.00,0.00,329.9,0.1290
247,06/23/20 06:38:29 AM,0.00,0.00,13.1,0.00,0.00,329.9,0.1290
248,06/23/20 06:43:29 AM,0.00,0.00,13.1,0.00,1.00,329.9,0.1290
249,06/23/20 06:48:29 AM,0.00,0.00,14.4,0.33,1.00,329.9,0.1290
250,06/23/20 06:53:29 AM,0.00,0.00,14.4,0.33,1.00,329.9,0.1290
251,06/23/20 06:58:29 AM,0.00,0.00,15.6,0.33,0.67,329.9,0.1290
252,06/23/20 07:03:29 AM,0.00,0.00,15.6,0.67,1.00,329.9,0.1290
253,06/23/20 07:08:29 AM,0.00,0.00,15.6,0.67,1.00,329.9,0.1290
254,06/23/20 07:13:29 AM,0.00,0.00,18.1,0.67,1.00,329.9,0.1290
255,06/23/20 07:18:29 AM,0.00,0.00,21.9,0.33,1.00,329.9,0.1290
256,06/23/20 07:23:29 AM,0.00,0.00,28.1,0.33,0.67,329.9,0.1290
257,06/23/20 07:28:29 AM,0.00,0.00,29.4,0.33,0.67,329.9,0.1290
258,06/23/20 07:33:29 AM,0.00,0.00,38.1,0.33,0.67,329.9,0.1290
259,06/23/20 07:38:29 AM,0.00,0.00,63.1,0.33,0.67,329.9,0.1297
260,06/23/20 07:43:29 AM,0.00,0.00,336.9,0.00,0.00,329.9,0.1297
261,06/23/20 07:48:29 AM,0.00,0.00,238.1,0.33,1.34,329.9,0.1297
262,06/23/20 07:53:29 AM,0.00,0.00,218.1,0.67,1.00,329.9,0.1297
263,06/23/20 07:58:29 AM,0.00,0.00,63.1,0.67,1.00,329.9,0.1302
264,06/23/20 08:03:29 AM,0.00,0.00,405.6,0.33,0.67,329.9,0.1297
265,06/23/20 08:08:29 AM,0.00,0.00,429.4,0.33,1.00,329.9,0.1302
266,06/23/20 08:13:29 AM,0.00,0.00,431.9,0.33,1.00,328.5,0.1302
267,06/23/20 08:18:29 AM,0.00,0.00,444.4,0.00,0.67,321.5,0.1302
268,06/23/20 08:23:29 AM,0.00,0.00,459.4,0.33,1.00,321.5,0.1302
269,06/23/20 08:28:29 AM,0.00,0.00,476.9,0.67,1.67,219.0,0.1302
270,06/23/20 08:33:29 AM,0.00,0.00,493.1,0.67,1.67,181.1,0.1302
271,06/23/20 08:38:29 AM,0.00,0.00,514.4,0.67,1.67,176.9,0.1307
272,06/23/20 08:43:29 AM,0.00,0.00,531.9,1.00,2.00,185.3,0.1302
273,06/23/20 08:48:29 AM,0.00,0.00,546.9,1.00,2.34,182.5,0.1307
274,06/23/20 08:53:29 AM,0.00,0.00,559.4,1.00,2.34,172.7,0.1307
275,06/23/20 08:58:29 AM,0.00,0.00,571.9,0.67,1.67,172.7,0.1307
276,06/23/20 09:03:29 AM,0.00,0.00,589.4,1.00,2.34,181.1,0.1307
277,06/23/20 09:08:29 AM,0.00,0.00,601.9,1.00,2.34,178.3,0.1307
278,06/23/20 09:13:29 AM,0.00,0.00,618.1,1.00,2.00,174.1,0.1307
279,06/23/20 09:18:29 AM,0.00,0.00,633.1,0.67,1.67,174.1,0.1307
280,06/23/20 09:23:29 AM,0.00,0.00,649.4,0.67,2.00,172.7,0.1307
281,06/23/20 09:28:29 AM,0.00,0.00,664.4,0.67,2.00,181.1,0.1307
282,06/23/20 09:33:29 AM,0.00,0.00,681.9,1.00,1.67,172.7,0.1307
283,06/23/20 09:38:29 AM,0.00,0.00,693.1,1.00,2.00,172.7,0.1307
284,06/23/20 09:43:29 AM,0.00,0.00,706.9,1.34,2.34,182.5,0.1307
285,06/23/20 09:48:29 AM,0.00,0.00,723.1,0.67,2.00,172.7,0.1307
286,06/23/20 09:53:29 AM,0.00,0.00,738.1,0.67,1.67,183.9,0.1307
287,06/23/20 09:58:29 AM,0.00,0.00,753.1,0.67,2.00,182.5,0.1307
288,06/23/20 10:03:29 AM,0.00,0.00,766.9,0.67,1.34,174.1,0.1307
289,06/23/20 10:08:29 AM,0.00,0.00,784.4,0.67,1.67,165.7,0.1307
290,06/23/20 10:13:29 AM,0.00,0.00,795.6,0.67,1.67,147.4,0.1307
291,06/23/20 10:18:29 AM,0.00,0.00,809.4,1.00,2.00,162.9,0.1307
