transect,date,start.lat,start.long,end.lat,end.long,num.H,num.D,incidence,elevation,dist.to.nearest.pop,notes
UL,7/23/21,38.85938,-106.92307,38.85918,-106.92453,12,0,0,,,
UL,7/23/21,38.85939,-106.92596,38.85945,-106.92629,17,1,1,,,
UL,7/23/21,38.85978,-106.92615,38.85995,-106.92596,31,8,1,,,
UL,7/23/21,38.86013,-106.92583,38.86017,-106.92616,6,0,1,,,
UL,7/23/21,38.86045,-106.92671,38.86131,-106.92744,45,0,0,,,
UL,7/23/21,38.87448,-106.95418,38.87466,-106.95446,7,0,0,,,
UL,7/23/21,38.87473,-106.95451,38.87515,-106.95478,7,0,0,,,
UL,7/23/21,38.87552,-106.95524,38.87572,-106.95565,75,0,0,,,
UL,7/23/21,38.87588,-106.9558,38.8775,-106.95736,30,0,1,,,
UL,7/23/21,38.8776,-106.95746,38.87785,-106.95757,12,0,0,,,
UL,7/23/21,38.8783,-106.95785,38.87854,-106.95788,11,0,0,,,
UL,7/23/21,38.87856,-106.95799,38.88284,-106.96038,5,0,1,,,
UL,7/23/21,38.88286,-106.96034,38.88304,-106.96023,13,0,0,,,
UL,7/23/21,38.88472,-106.96154,38.88489,-106.96153,16,0,0,,,
ER,7/28/21,38.8651,-106.91287,38.86673,-106.91245,62,0,1,,,
ER,7/28/21,38.86676,-106.91245,38.86795,-106.91164,24,0,1,,,
ER,7/28/21,38.86802,-106.91165,38.86899,-106.91078,18,0,1,,,
ER,7/28/21,38.86903,-106.91078,38.86927,-106.9107,46,1,1,,,
ER,7/28/21,38.86932,-106.91068,38.87097,-106.91027,16,0,1,,,
ER,7/28/21,38.87155,-106.91013,38.87168,-106.91011,5,0,0,,,
ER,7/28/21,38.87177,-106.91008,38.8719,-106.90995,30,5,1,,,
ER,7/28/21,38.87194,-106.90995,38.87218,-106.9099,6,0,0,,,
CB,7/22/21,38.901431,-106.950984,38.901565,-106.956681,20,0,0,,,
VB,7/28/21,38.964421,-106.982727,38.964573,-106.982878,4,7,1,,,
VB,7/28/21,38.965601,-106.983149,38.965743,-106.983186,5,0,0,,,
VB,7/28/21,38.96585,-106.983323,38.966308,-106.983679,14,0,1,,,
VB,7/28/21,38.96739,-106.984142,38.967844,-106.98432,9,0,1,,,
VB,7/28/21,38.975397,-106.977527,38.975679,-106.97761,29,8,1,,,
VB,7/28/21,38.976348,-106.97733,38.976684,-106.977263,9,0,0,,,
VB,7/28/21,38.977355,-106.97767,38.977877,-106.977974,7,0,0,,,
VB,7/28/21,38.978568,-106.978457,38.978729,-106.978396,8,0,0,,,
VB,7/28/21,38.980065,-106.978475,38.980354,-106.978536,6,0,0,,,
VB,7/28/21,38.980409,-106.978583,38.981183,-106.978673,25,1,1,,,
ME,7/29/21,38.887022,-107.102578,38.887002,-107.102552,11,0,0,,,
WS,7/23/21,38.838814,-106.826732,38.838648,-106.827304,10,0,0,,,
WS,7/23/21,38.83845,-106.827449,38.837112,-106.828478,13,0,0,,,
WS,7/23/21,38.836408,-106.829202,38.838224,-106.830732,24,0,1,,,
WS,7/23/21,38.838262,-106.830775,38.83843,-106.831287,23,0,0,,,
WS,7/23/21,38.83845,-106.831874,38.838489,-106.83182,16,0,0,,,
WS,7/23/21,38.838836,-106.832891,38.839043,-106.832926,19,0,0,,,
WS,7/23/21,38.840165,-106.832785,38.840484,-106.833048,22,3,1,,,
WS,7/23/21,38.851917,-106.828066,38.852275,-106.828126,5,0,0,,,
WS,7/23/21,38.853844,-106.828518,38.854038,-106.828633,22,0,0,,,
WS,7/23/21,38.855099,-106.828823,38.855779,-106.829246,13,0,1,,,
WS,7/23/21,38.855958,-106.829235,38.856588,-106.829006,22,0,1,,,
WS,7/23/21,38.857892,-106.828872,38.858685,-106.828649,48,1,1,,,
WS,7/23/21,38.860596,-106.829697,38.860788,-106.830007,19,0,0,,,
WS,7/23/21,38.86144,-106.830791,38.861617,-106.831117,8,0,0,,,
MB,7/16/21,38.990182,-107.007251,38.990526,-107.007146,8,1,1,,,
MB,7/16/21,38.991018,-107.007342,38.991187,-107.007411,7,0,0,,,
MB,7/16/21,38.993889,-107.008721,38.994144,-107.008805,24,0,0,,,
MB,7/16/21,38.994788,-107.00904,38.995014,-107.009009,14,0,0,,,
MB,7/16/21,39.003645,-107.009476,39.003708,-107.009511,9,0,0,,,
MB,7/16/21,39.004814,-107.017063,39.004849,-107.017286,9,0,0,,,
MB,7/16/21,39.005449,-107.017902,39.003661,-107.017954,10,0,0,,,
MB,7/16/21,39.008838,-107.018308,39.009065,-107.018451,5,0,0,,,
MB,7/16/21,39.009149,-107.018483,39.00934,-107.018618,18,0,0,,,
TC,7/30/21,38.94927,-106.88746,38.94916,-106.8864,14,0,0,,,
TC,7/30/21,38.94915,-106.88611,38.94889,-106.88476,14,0,1,,,
TC,7/30/21,38.949,-106.8845,38.94851,-106.88336,11,0,1,,,
TC,7/30/21,38.94836,-106.88147,38.94823,-106.8812,7,0,0,,,
TC,7/30/21,38.9506,-106.87559,38.95116,-106.87589,11,0,0,,,
TC,7/30/21,38.9513,-106.876,38.95166,-106.87615,17,2,1,,,
TC,7/30/21,38.952,-106.87648,38.95283,-106.87678,19,0,0,,,
TC,7/30/21,38.958889,-106.8775,38.958889,-106.8775,10,0,0,,,"coords taken from iphone, end of pop 3m along path past start"
RL,,,,,,,,,,,no flax
SH,,,,,,,,,,,no flax
